"Australian Dollar","Options","6,539","0","0","6,539","89,394","3,405"
"Australian Dollar","Calls","2,646","0","0","2,646","57,517","1,474"
"Australian Dollar","Puts","3,893","0","0","3,893","31,877","1,931"
"British Pound","Options","4,294","581","0","4,875","90,511","1,216"
"British Pound","Calls","2,155","290","0","2,445","45,180","248"
"British Pound","Puts","2,139","291","0","2,430","45,331","968"
"Canadian Dollar","Options","1,884","6","0","1,890","53,422","259"
"Canadian Dollar","Calls","940","4","0","944","29,643","30"
"Canadian Dollar","Puts","944","2","0","946","23,779","229"
"Euro FX","Options","25,360","880","0","26,240","335,914","8,001"
"Euro FX","Calls","9,667","211","0","9,878","141,548","3,680"
"Euro FX","Puts","15,693","669","0","16,362","194,366","4,321"
"Japanese Yen","Options","6,463","497","0","6,960","157,507","1,637"
"Japanese Yen","Calls","2,389","261","0","2,650","76,689","636"
"Japanese Yen","Puts","4,074","236","0","4,310","80,818","1,001"
"Swiss Franc","Options","353","0","0","353","12,052","255"
"Swiss Franc","Calls","269","0","0","269","5,463","205"
"Swiss Franc","Puts","84","0","0","84","6,589","50"
"Gold","Options","18,227","2,689","400","21,316","1,420,947","1,903"
"Gold","Calls","9,748","1,990","350","12,088","1,061,703","-253"
"Gold","Puts","8,479","699","50","9,228","359,244","2,156"
2015-11-02
