"Australian Dollar","Options","746","150","0","896","21,952","143"
"Australian Dollar","Calls","485","0","0","485","9,587","63"
"Australian Dollar","Puts","261","150","0","411","12,365","80"
"British Pound","Options","1,332","0","0","1,332","31,930","63"
"British Pound","Calls","509","0","0","509","15,199","291"
"British Pound","Puts","823","0","0","823","16,731","-228"
"Canadian Dollar","Options","1,074","0","0","1,074","13,929","-187"
"Canadian Dollar","Calls","263","0","0","263","5,890","146"
"Canadian Dollar","Puts","811","0","0","811","8,039","-333"
"Euro FX","Options","7,199","0","0","7,199","100,978","999"
"Euro FX","Calls","3,681","0","0","3,681","47,215","428"
"Euro FX","Puts","3,518","0","0","3,518","53,763","571"
"Japanese Yen","Options","935","5","0","940","49,198","55"
"Japanese Yen","Calls","278","0","0","278","22,873","-25"
"Japanese Yen","Puts","657","5","0","662","26,325","80"
"Swiss Franc","Options","0","0","0","0","2,228","0"
"Swiss Franc","Calls","0","0","0","0","1,463","0"
"Swiss Franc","Puts","0","0","0","0","765","0"
"Gold","Options","20,518","0","4,713","25,231","994,315","4,430"
"Gold","Calls","10,340","0","2,000","12,340","659,007","969"
"Gold","Puts","10,178","0","2,713","12,891","335,308","3,461"
2017-04-04
