"Australian Dollar","Options","2,704","0","0","2,704","68,750","565"
"Australian Dollar","Calls","1,284","0","0","1,284","33,870","89"
"Australian Dollar","Puts","1,420","0","0","1,420","34,880","476"
"British Pound","Options","2,576","524","0","3,100","139,615","1,338"
"British Pound","Calls","1,676","262","0","1,938","60,428","766"
"British Pound","Puts","900","262","0","1,162","79,187","572"
"Canadian Dollar","Options","3,021","140","0","3,161","60,665","929"
"Canadian Dollar","Calls","1,174","70","0","1,244","28,743","630"
"Canadian Dollar","Puts","1,847","70","0","1,917","31,922","299"
"Euro FX","Options","24,566","595","0","25,161","358,657","2,630"
"Euro FX","Calls","15,148","173","0","15,321","163,722","1,926"
"Euro FX","Puts","9,418","422","0","9,840","194,935","704"
"Japanese Yen","Options","4,716","40","0","4,756","118,782","1,249"
"Japanese Yen","Calls","1,998","35","0","2,033","51,489","195"
"Japanese Yen","Puts","2,718","5","0","2,723","67,293","1,054"
"Swiss Franc","Options","65","0","0","65","17,266","40"
"Swiss Franc","Calls","51","0","0","51","8,314","33"
"Swiss Franc","Puts","14","0","0","14","8,952","7"
"Gold","Options","16,933","7,278","2,174","26,385","1,534,189","9,421"
"Gold","Calls","8,364","3,290","1,437","13,091","1,155,643","4,718"
"Gold","Puts","8,569","3,988","737","13,294","378,546","4,703"
2015-04-20
