"Australian Dollar","Options","2,704","0","0","2,704","70,926","787"
"Australian Dollar","Calls","1,438","0","0","1,438","37,406","377"
"Australian Dollar","Puts","1,266","0","0","1,266","33,520","410"
"British Pound","Options","23,442","10","700","24,152","159,572","5,131"
"British Pound","Calls","15,681","5","350","16,036","83,608","3,548"
"British Pound","Puts","7,761","5","350","8,116","75,964","1,583"
"Canadian Dollar","Options","4,544","0","0","4,544","89,876","1,298"
"Canadian Dollar","Calls","2,089","0","0","2,089","41,757","600"
"Canadian Dollar","Puts","2,455","0","0","2,455","48,119","698"
"Euro FX","Options","38,543","0","0","38,543","354,310","8,072"
"Euro FX","Calls","21,956","0","0","21,956","164,115","4,330"
"Euro FX","Puts","16,587","0","0","16,587","190,195","3,742"
"Japanese Yen","Options","10,722","25","0","10,747","139,719","2,769"
"Japanese Yen","Calls","2,457","25","0","2,482","68,037","793"
"Japanese Yen","Puts","8,265","0","0","8,265","71,682","1,976"
"Swiss Franc","Options","153","0","0","153","15,070","-7"
"Swiss Franc","Calls","1","0","0","1","1,436","1"
"Swiss Franc","Puts","152","0","0","152","13,634","-8"
"Gold","Options","42,030","0","8,247","50,277","794,262","14,856"
"Gold","Calls","13,923","0","3,833","17,756","523,693","4,766"
"Gold","Puts","28,107","0","4,414","32,521","270,569","10,090"
2017-11-30
