"Australian Dollar","Options","5,066","0","0","5,066","64,414","2,138"
"Australian Dollar","Calls","2,437","0","0","2,437","27,677","1,162"
"Australian Dollar","Puts","2,629","0","0","2,629","36,737","976"
"British Pound","Options","2,370","0","0","2,370","87,320","539"
"British Pound","Calls","1,058","0","0","1,058","42,175","209"
"British Pound","Puts","1,312","0","0","1,312","45,145","330"
"Canadian Dollar","Options","2,173","52","0","2,225","48,809","581"
"Canadian Dollar","Calls","936","52","0","988","22,992","197"
"Canadian Dollar","Puts","1,237","0","0","1,237","25,817","384"
"Euro FX","Options","7,832","90","0","7,922","179,079","-706"
"Euro FX","Calls","3,418","60","0","3,478","85,914","166"
"Euro FX","Puts","4,414","30","0","4,444","93,165","-872"
"Japanese Yen","Options","3,817","160","0","3,977","98,694","180"
"Japanese Yen","Calls","1,371","0","0","1,371","45,815","-377"
"Japanese Yen","Puts","2,446","160","0","2,606","52,879","557"
"Swiss Franc","Options","36","0","0","36","5,376","-25"
"Swiss Franc","Calls","35","0","0","35","2,874","-26"
"Swiss Franc","Puts","1","0","0","1","2,502","1"
"Gold","Options","15,639","257","4,042","19,938","1,160,104","7,519"
"Gold","Calls","10,137","156","3,942","14,235","784,347","6,048"
"Gold","Puts","5,502","101","100","5,703","375,757","1,471"
2016-09-19
