"Australian Dollar","Options","9,329","0","0","9,329","42,944","4,403"
"Australian Dollar","Calls","5,423","0","0","5,423","19,457","2,409"
"Australian Dollar","Puts","3,906","0","0","3,906","23,487","1,994"
"British Pound","Options","8,642","898","0","9,540","77,302","4,918"
"British Pound","Calls","4,904","401","0","5,305","35,347","2,634"
"British Pound","Puts","3,738","497","0","4,235","41,955","2,284"
"Canadian Dollar","Options","5,723","21","0","5,744","41,360","1,938"
"Canadian Dollar","Calls","3,106","0","0","3,106","20,857","838"
"Canadian Dollar","Puts","2,617","21","0","2,638","20,503","1,100"
"Euro FX","Options","30,467","670","0","31,137","253,075","9,022"
"Euro FX","Calls","12,464","302","0","12,766","103,118","3,111"
"Euro FX","Puts","18,003","368","0","18,371","149,957","5,911"
"Japanese Yen","Options","9,100","1,280","0","10,380","101,336","4,652"
"Japanese Yen","Calls","4,929","1,280","0","6,209","44,819","2,230"
"Japanese Yen","Puts","4,171","0","0","4,171","56,517","2,422"
"Swiss Franc","Options","282","0","0","282","6,133","256"
"Swiss Franc","Calls","241","0","0","241","2,762","215"
"Swiss Franc","Puts","41","0","0","41","3,371","41"
"Gold","Options","18,771","960","2,008","21,739","1,260,779","3,890"
"Gold","Calls","7,092","310","1,508","8,910","939,938","2,993"
"Gold","Puts","11,679","650","500","12,829","320,841","897"
2015-07-06
