"Australian Dollar","Options","3,344","0","0","3,344","39,051","1,901"
"Australian Dollar","Calls","2,060","0","0","2,060","20,772","1,068"
"Australian Dollar","Puts","1,284","0","0","1,284","18,279","833"
"British Pound","Options","5,300","16","0","5,316","78,643","2,583"
"British Pound","Calls","3,513","8","0","3,521","40,657","1,773"
"British Pound","Puts","1,787","8","0","1,795","37,986","810"
"Canadian Dollar","Options","3,014","0","0","3,014","45,940","1,848"
"Canadian Dollar","Calls","1,817","0","0","1,817","24,387","1,116"
"Canadian Dollar","Puts","1,197","0","0","1,197","21,553","732"
"Euro FX","Options","12,962","30","0","12,992","227,957","2,717"
"Euro FX","Calls","5,891","15","0","5,906","102,504","422"
"Euro FX","Puts","7,071","15","0","7,086","125,453","2,295"
"Japanese Yen","Options","7,915","30","0","7,945","75,286","3,229"
"Japanese Yen","Calls","4,256","0","0","4,256","36,253","2,327"
"Japanese Yen","Puts","3,659","30","0","3,689","39,033","902"
"Swiss Franc","Options","614","0","0","614","4,827","357"
"Swiss Franc","Calls","185","0","0","185","1,367","181"
"Swiss Franc","Puts","429","0","0","429","3,460","176"
"Gold","Options","26,129","0","14,407","40,536","1,194,712","14,626"
"Gold","Calls","16,442","0","8,857","25,299","785,815","9,972"
"Gold","Puts","9,687","0","5,550","15,237","408,897","4,654"
2018-06-13
