"Australian Dollar","Options","1,771","0","0","1,771","47,555","611"
"Australian Dollar","Calls","991","0","0","991","27,256","403"
"Australian Dollar","Puts","780","0","0","780","20,299","208"
"British Pound","Options","11,610","0","0","11,610","119,734","3,459"
"British Pound","Calls","3,503","0","0","3,503","58,122","1,234"
"British Pound","Puts","8,107","0","0","8,107","61,612","2,225"
"Canadian Dollar","Options","2,697","0","0","2,697","58,940","33"
"Canadian Dollar","Calls","1,667","0","0","1,667","24,922","4"
"Canadian Dollar","Puts","1,030","0","0","1,030","34,018","29"
"Euro FX","Options","13,521","20","0","13,541","252,551","2,677"
"Euro FX","Calls","6,761","10","0","6,771","120,523","1,469"
"Euro FX","Puts","6,760","10","0","6,770","132,028","1,208"
"Japanese Yen","Options","3,228","15","0","3,243","89,435","755"
"Japanese Yen","Calls","2,184","15","0","2,199","44,178","512"
"Japanese Yen","Puts","1,044","0","0","1,044","45,257","243"
"Swiss Franc","Options","160","0","0","160","916","160"
"Swiss Franc","Calls","0","0","0","0","136","0"
"Swiss Franc","Puts","160","0","0","160","780","160"
"Gold","Options","22,259","0","3,400","25,659","947,635","4,818"
"Gold","Calls","10,465","0","1,650","12,115","606,087","1,648"
"Gold","Puts","11,794","0","1,750","13,544","341,548","3,170"
2017-12-19
