"Australian Dollar","Options","3,023","0","0","3,023","89,950","553"
"Australian Dollar","Calls","1,959","0","0","1,959","57,925","408"
"Australian Dollar","Puts","1,064","0","0","1,064","32,025","145"
"British Pound","Options","8,827","741","0","9,568","91,480","973"
"British Pound","Calls","6,562","370","0","6,932","45,853","673"
"British Pound","Puts","2,265","371","0","2,636","45,627","300"
"Canadian Dollar","Options","3,087","2","0","3,089","53,926","504"
"Canadian Dollar","Calls","1,916","0","0","1,916","29,954","311"
"Canadian Dollar","Puts","1,171","2","0","1,173","23,972","193"
"Euro FX","Options","30,681","1,305","280","32,266","344,778","8,883"
"Euro FX","Calls","13,235","140","280","13,655","144,822","3,289"
"Euro FX","Puts","17,446","1,165","0","18,611","199,956","5,594"
"Japanese Yen","Options","7,691","575","0","8,266","158,236","679"
"Japanese Yen","Calls","2,535","302","0","2,837","77,201","512"
"Japanese Yen","Puts","5,156","273","0","5,429","81,035","167"
"Swiss Franc","Options","5,378","680","0","6,058","16,478","4,426"
"Swiss Franc","Calls","597","0","0","597","5,727","264"
"Swiss Franc","Puts","4,781","680","0","5,461","10,751","4,162"
"Gold","Options","30,400","3,573","3,795","37,768","1,429,732","8,901"
"Gold","Calls","13,896","2,563","1,670","18,129","1,067,106","5,413"
"Gold","Puts","16,504","1,010","2,125","19,639","362,626","3,488"
2015-11-03
