"Australian Dollar","Options","7,164","0","0","7,164","47,898","3,796"
"Australian Dollar","Calls","3,816","0","0","3,816","26,992","2,479"
"Australian Dollar","Puts","3,348","0","0","3,348","20,906","1,317"
"British Pound","Options","11,479","0","0","11,479","129,069","4,925"
"British Pound","Calls","7,687","0","0","7,687","67,949","2,975"
"British Pound","Puts","3,792","0","0","3,792","61,120","1,950"
"Canadian Dollar","Options","3,499","0","0","3,499","42,333","1,894"
"Canadian Dollar","Calls","2,149","0","0","2,149","21,759","1,299"
"Canadian Dollar","Puts","1,350","0","0","1,350","20,574","595"
"Euro FX","Options","15,459","20","0","15,479","202,034","5,537"
"Euro FX","Calls","5,897","10","0","5,907","85,717","2,108"
"Euro FX","Puts","9,562","10","0","9,572","116,317","3,429"
"Japanese Yen","Options","5,540","0","0","5,540","82,782","2,565"
"Japanese Yen","Calls","3,520","0","0","3,520","44,706","1,535"
"Japanese Yen","Puts","2,020","0","0","2,020","38,076","1,030"
"Swiss Franc","Options","5","0","0","5","2,822","1"
"Swiss Franc","Calls","4","0","0","4","1,346","0"
"Swiss Franc","Puts","1","0","0","1","1,476","1"
"Gold","Options","22,998","0","4,252","27,250","1,324,866","4,182"
"Gold","Calls","10,788","0","3,076","13,864","882,851","2,386"
"Gold","Puts","12,210","0","1,176","13,386","442,015","1,796"
2018-09-11
