"Australian Dollar","Options","7,461","50","0","7,511","79,626","1,901"
"Australian Dollar","Calls","1,491","0","0","1,491","35,292","359"
"Australian Dollar","Puts","5,970","50","0","6,020","44,334","1,542"
"British Pound","Options","11,803","256","0","12,059","149,425","5,832"
"British Pound","Calls","6,403","240","0","6,643","62,032","4,256"
"British Pound","Puts","5,400","16","0","5,416","87,393","1,576"
"Canadian Dollar","Options","4,582","20","0","4,602","71,621","521"
"Canadian Dollar","Calls","2,062","0","0","2,062","33,507","77"
"Canadian Dollar","Puts","2,520","20","0","2,540","38,114","444"
"Euro FX","Options","34,968","1,771","0","36,739","439,122","7,556"
"Euro FX","Calls","17,154","580","0","17,734","191,906","4,299"
"Euro FX","Puts","17,814","1,191","0","19,005","247,216","3,257"
"Japanese Yen","Options","21,899","827","0","22,726","176,947","12,163"
"Japanese Yen","Calls","18,222","137","0","18,359","79,573","11,519"
"Japanese Yen","Puts","3,677","690","0","4,367","97,374","644"
"Swiss Franc","Options","221","18","0","239","16,589","53"
"Swiss Franc","Calls","147","18","0","165","7,660","-4"
"Swiss Franc","Puts","74","0","0","74","8,929","57"
"Gold","Options","13,254","3,320","2,714","19,288","1,175,311","7,133"
"Gold","Calls","6,743","2,070","1,957","10,770","881,339","5,900"
"Gold","Puts","6,511","1,250","757","8,518","293,972","1,233"
2015-05-29
