"Australian Dollar","Options","1,837","0","0","1,837","102,516","921"
"Australian Dollar","Calls","959","0","0","959","38,901","438"
"Australian Dollar","Puts","878","0","0","878","63,615","483"
"British Pound","Options","4,153","0","3,750","7,903","146,617","2,817"
"British Pound","Calls","2,064","0","2,450","4,514","76,313","1,537"
"British Pound","Puts","2,089","0","1,300","3,389","70,304","1,280"
"Canadian Dollar","Options","2,956","0","0","2,956","66,488","1,473"
"Canadian Dollar","Calls","1,672","0","0","1,672","31,334","693"
"Canadian Dollar","Puts","1,284","0","0","1,284","35,154","780"
"Euro FX","Options","16,537","0","1,300","17,837","294,641","4,151"
"Euro FX","Calls","5,691","0","650","6,341","124,776","1,191"
"Euro FX","Puts","10,846","0","650","11,496","169,865","2,960"
"Japanese Yen","Options","3,830","0","0","3,830","113,005","1,042"
"Japanese Yen","Calls","1,708","0","0","1,708","55,231","334"
"Japanese Yen","Puts","2,122","0","0","2,122","57,774","708"
"Swiss Franc","Options","27","0","0","27","1,704","24"
"Swiss Franc","Calls","24","0","0","24","676","24"
"Swiss Franc","Puts","3","0","0","3","1,028","0"
"Gold","Options","39,350","0","7,059","46,409","950,743","19,422"
"Gold","Calls","19,107","0","4,567","23,674","613,542","12,507"
"Gold","Puts","20,243","0","2,492","22,735","337,201","6,915"
2018-02-26
