"Australian Dollar","Options","3,811","2","0","3,813","68,140","1,194"
"Australian Dollar","Calls","1,758","0","0","1,758","30,132","805"
"Australian Dollar","Puts","2,053","2","0","2,055","38,008","389"
"British Pound","Options","9,730","333","0","10,063","131,883","3,075"
"British Pound","Calls","3,107","166","0","3,273","51,648","941"
"British Pound","Puts","6,623","167","0","6,790","80,235","2,134"
"Canadian Dollar","Options","3,769","0","0","3,769","65,002","1,395"
"Canadian Dollar","Calls","1,284","0","0","1,284","29,919","424"
"Canadian Dollar","Puts","2,485","0","0","2,485","35,083","971"
"Euro FX","Options","64,626","1,018","0","65,644","392,594","12,055"
"Euro FX","Calls","26,321","433","0","26,754","163,735","7,244"
"Euro FX","Puts","38,305","585","0","38,890","228,859","4,811"
"Japanese Yen","Options","15,432","5,651","0","21,083","132,648","7,104"
"Japanese Yen","Calls","4,284","719","0","5,003","48,199","1,139"
"Japanese Yen","Puts","11,148","4,932","0","16,080","84,449","5,965"
"Swiss Franc","Options","399","0","0","399","16,457","130"
"Swiss Franc","Calls","113","0","0","113","7,653","27"
"Swiss Franc","Puts","286","0","0","286","8,804","103"
"Gold","Options","23,053","2,435","7,483","32,971","1,575,492","6,303"
"Gold","Calls","11,330","1,796","3,676","16,802","1,182,943","2,662"
"Gold","Puts","11,723","639","3,807","16,169","392,549","3,641"
2015-05-19
