"Australian Dollar","Options","3,335","150","0","3,485","51,847","1,105"
"Australian Dollar","Calls","2,596","150","0","2,746","23,513","1,217"
"Australian Dollar","Puts","739","0","0","739","28,334","-112"
"British Pound","Options","3,785","0","0","3,785","82,336","577"
"British Pound","Calls","2,421","0","0","2,421","40,262","49"
"British Pound","Puts","1,364","0","0","1,364","42,074","528"
"Canadian Dollar","Options","2,478","0","0","2,478","35,692","357"
"Canadian Dollar","Calls","1,041","0","0","1,041","16,473","112"
"Canadian Dollar","Puts","1,437","0","0","1,437","19,219","245"
"Euro FX","Options","26,253","53","1,200","27,506","159,850","3,798"
"Euro FX","Calls","13,316","33","400","13,749","83,590","1,073"
"Euro FX","Puts","12,937","20","800","13,757","76,260","2,725"
"Japanese Yen","Options","9,560","30","0","9,590","107,826","3,357"
"Japanese Yen","Calls","3,281","0","0","3,281","57,952","585"
"Japanese Yen","Puts","6,279","30","0","6,309","49,874","2,772"
"Swiss Franc","Options","212","0","0","212","5,920","90"
"Swiss Franc","Calls","96","0","0","96","3,171","65"
"Swiss Franc","Puts","116","0","0","116","2,749","25"
"Gold","Options","44,637","46","4,204","48,887","1,203,538","10,224"
"Gold","Calls","26,845","21","2,179","29,045","825,884","5,960"
"Gold","Puts","17,792","25","2,025","19,842","377,654","4,264"
2016-11-07
