"Australian Dollar","Options","2,752","150","0","2,902","68,212","529"
"Australian Dollar","Calls","1,116","75","0","1,191","33,782","346"
"Australian Dollar","Puts","1,636","75","0","1,711","34,430","183"
"British Pound","Options","5,443","375","0","5,818","138,298","630"
"British Pound","Calls","2,957","75","0","3,032","59,683","330"
"British Pound","Puts","2,486","300","0","2,786","78,615","300"
"Canadian Dollar","Options","5,276","592","0","5,868","59,736","2,575"
"Canadian Dollar","Calls","2,377","0","0","2,377","28,113","823"
"Canadian Dollar","Puts","2,899","592","0","3,491","31,623","1,752"
"Euro FX","Options","38,569","400","0","38,969","356,056","7,100"
"Euro FX","Calls","19,368","50","0","19,418","161,816","3,711"
"Euro FX","Puts","19,201","350","0","19,551","194,240","3,389"
"Japanese Yen","Options","9,674","533","0","10,207","117,535","5,833"
"Japanese Yen","Calls","7,331","217","0","7,548","51,296","4,723"
"Japanese Yen","Puts","2,343","316","0","2,659","66,239","1,110"
"Swiss Franc","Options","278","0","0","278","17,226","43"
"Swiss Franc","Calls","103","0","0","103","8,281","61"
"Swiss Franc","Puts","175","0","0","175","8,945","-18"
"Gold","Options","14,015","2,379","6,093","22,487","1,524,879","9,677"
"Gold","Calls","7,302","1,202","3,493","11,997","1,151,027","4,430"
"Gold","Puts","6,713","1,177","2,600","10,490","373,852","5,247"
2015-04-17
