"Australian Dollar","Options","3,911","0","0","3,911","56,678","936"
"Australian Dollar","Calls","2,118","0","0","2,118","28,543","280"
"Australian Dollar","Puts","1,793","0","0","1,793","28,135","656"
"British Pound","Options","4,003","0","0","4,003","99,473","1,362"
"British Pound","Calls","1,948","0","0","1,948","51,078","688"
"British Pound","Puts","2,055","0","0","2,055","48,395","674"
"Canadian Dollar","Options","4,698","0","0","4,698","65,824","2,600"
"Canadian Dollar","Calls","2,472","0","0","2,472","34,579","1,483"
"Canadian Dollar","Puts","2,226","0","0","2,226","31,245","1,117"
"Euro FX","Options","23,469","0","0","23,469","274,467","2,291"
"Euro FX","Calls","10,209","0","0","10,209","127,831","993"
"Euro FX","Puts","13,260","0","0","13,260","146,636","1,298"
"Japanese Yen","Options","4,657","15","0","4,672","97,197","2,392"
"Japanese Yen","Calls","2,473","0","0","2,473","49,663","1,215"
"Japanese Yen","Puts","2,184","15","0","2,199","47,534","1,177"
"Swiss Franc","Options","261","0","0","261","5,848","121"
"Swiss Franc","Calls","181","0","0","181","1,707","75"
"Swiss Franc","Puts","80","0","0","80","4,141","46"
"Gold","Options","21,193","0","7,850","29,043","1,323,065","13,164"
"Gold","Calls","13,643","0","5,375","19,018","858,383","10,497"
"Gold","Puts","7,550","0","2,475","10,025","464,682","2,667"
2018-06-22
