"Australian Dollar","Options","7,686","0","0","7,686","68,566","103"
"Australian Dollar","Calls","3,034","0","0","3,034","28,588","311"
"Australian Dollar","Puts","4,652","0","0","4,652","39,978","-208"
"British Pound","Options","7,681","16","0","7,697","147,080","1,020"
"British Pound","Calls","3,656","8","0","3,664","73,635","-513"
"British Pound","Puts","4,025","8","0","4,033","73,445","1,533"
"Canadian Dollar","Options","8,517","0","0","8,517","90,908","1,019"
"Canadian Dollar","Calls","3,034","0","0","3,034","39,062","480"
"Canadian Dollar","Puts","5,483","0","0","5,483","51,846","539"
"Euro FX","Options","25,186","0","0","25,186","261,818","2,579"
"Euro FX","Calls","11,659","0","0","11,659","117,354","1,931"
"Euro FX","Puts","13,527","0","0","13,527","144,464","648"
"Japanese Yen","Options","16,924","40","600","17,564","133,909","5,505"
"Japanese Yen","Calls","9,757","35","300","10,092","65,552","3,954"
"Japanese Yen","Puts","7,167","5","300","7,472","68,357","1,551"
"Swiss Franc","Options","391","0","0","391","4,293","233"
"Swiss Franc","Calls","160","0","0","160","911","150"
"Swiss Franc","Puts","231","0","0","231","3,382","83"
"Gold","Options","60,434","0","13,471","73,905","1,204,688","16,342"
"Gold","Calls","26,646","0","9,473","36,119","755,224","11,681"
"Gold","Puts","33,788","0","3,998","37,786","449,464","4,661"
2017-09-21
