"Australian Dollar","Options","3,753","0","0","3,753","66,525","1,645"
"Australian Dollar","Calls","2,883","0","0","2,883","45,936","1,329"
"Australian Dollar","Puts","870","0","0","870","20,589","316"
"British Pound","Options","4,958","0","0","4,958","74,588","849"
"British Pound","Calls","2,173","0","0","2,173","37,858","-488"
"British Pound","Puts","2,785","0","0","2,785","36,730","1,337"
"Canadian Dollar","Options","2,766","4","0","2,770","39,316","933"
"Canadian Dollar","Calls","1,462","2","0","1,464","22,298","435"
"Canadian Dollar","Puts","1,304","2","0","1,306","17,018","498"
"Euro FX","Options","23,564","1,067","0","24,631","248,337","8,353"
"Euro FX","Calls","9,999","710","0","10,709","101,318","3,193"
"Euro FX","Puts","13,565","357","0","13,922","147,019","5,160"
"Japanese Yen","Options","8,543","764","400","9,707","116,090","3,942"
"Japanese Yen","Calls","5,395","397","400","6,192","60,935","2,434"
"Japanese Yen","Puts","3,148","367","0","3,515","55,155","1,508"
"Swiss Franc","Options","28","0","0","28","5,787","18"
"Swiss Franc","Calls","3","0","0","3","3,407","2"
"Swiss Franc","Puts","25","0","0","25","2,380","16"
"Gold","Options","13,795","3,025","5,500","22,320","1,400,008","5,300"
"Gold","Calls","6,849","1,854","2,125","10,828","1,027,759","2,535"
"Gold","Puts","6,946","1,171","3,375","11,492","372,249","2,765"
2015-09-11
