"Australian Dollar","Options","5,398","0","0","5,398","62,276","1,924"
"Australian Dollar","Calls","2,245","0","0","2,245","26,515","573"
"Australian Dollar","Puts","3,153","0","0","3,153","35,761","1,351"
"British Pound","Options","9,028","280","1,100","10,408","86,781","4,030"
"British Pound","Calls","3,153","280","550","3,983","41,966","1,261"
"British Pound","Puts","5,875","0","550","6,425","44,815","2,769"
"Canadian Dollar","Options","4,965","166","0","5,131","48,228","2,080"
"Canadian Dollar","Calls","2,679","83","0","2,762","22,795","1,272"
"Canadian Dollar","Puts","2,286","83","0","2,369","25,433","808"
"Euro FX","Options","25,878","340","0","26,218","179,787","6,959"
"Euro FX","Calls","13,290","320","0","13,610","85,748","4,051"
"Euro FX","Puts","12,588","20","0","12,608","94,039","2,908"
"Japanese Yen","Options","4,587","20","0","4,607","98,516","886"
"Japanese Yen","Calls","3,076","5","0","3,081","46,192","952"
"Japanese Yen","Puts","1,511","15","0","1,526","52,324","-66"
"Swiss Franc","Options","191","0","0","191","5,401","171"
"Swiss Franc","Calls","56","0","0","56","2,900","37"
"Swiss Franc","Puts","135","0","0","135","2,501","134"
"Gold","Options","21,153","583","4,780","26,516","1,152,604","7,043"
"Gold","Calls","13,523","153","2,015","15,691","778,317","4,200"
"Gold","Puts","7,630","430","2,765","10,825","374,287","2,843"
2016-09-16
