"Australian Dollar","Options","7,851","447","0","8,298","77,626","1,541"
"Australian Dollar","Calls","4,111","427","0","4,538","33,672","706"
"Australian Dollar","Puts","3,740","20","0","3,760","43,954","835"
"British Pound","Options","18,022","445","0","18,467","120,962","2,371"
"British Pound","Calls","9,193","210","0","9,403","59,969","1,275"
"British Pound","Puts","8,829","235","0","9,064","60,993","1,096"
"Canadian Dollar","Options","8,618","0","0","8,618","66,307","3,536"
"Canadian Dollar","Calls","3,827","0","0","3,827","32,367","1,624"
"Canadian Dollar","Puts","4,791","0","0","4,791","33,940","1,912"
"Euro FX","Options","22,972","384","0","23,356","250,056","5,220"
"Euro FX","Calls","12,911","32","0","12,943","118,651","2,652"
"Euro FX","Puts","10,061","352","0","10,413","131,405","2,568"
"Japanese Yen","Options","23,769","351","0","24,120","173,764","6,943"
"Japanese Yen","Calls","10,687","16","0","10,703","77,787","2,676"
"Japanese Yen","Puts","13,082","335","0","13,417","95,977","4,267"
"Swiss Franc","Options","412","0","0","412","7,752","-103"
"Swiss Franc","Calls","163","0","0","163","3,655","9"
"Swiss Franc","Puts","249","0","0","249","4,097","-112"
"Gold","Options","31,366","1,860","7,118","40,344","1,090,262","13,424"
"Gold","Calls","17,329","1,040","4,750","23,119","746,305","8,609"
"Gold","Puts","14,037","820","2,368","17,225","343,957","4,815"
2016-09-06
