"Australian Dollar","Options","4,593","0","0","4,593","53,836","2,499"
"Australian Dollar","Calls","2,422","0","0","2,422","26,531","1,019"
"Australian Dollar","Puts","2,171","0","0","2,171","27,305","1,480"
"British Pound","Options","7,710","0","0","7,710","119,814","4,334"
"British Pound","Calls","4,876","0","0","4,876","62,655","2,927"
"British Pound","Puts","2,834","0","0","2,834","57,159","1,407"
"Canadian Dollar","Options","4,264","0","0","4,264","64,260","990"
"Canadian Dollar","Calls","1,812","0","0","1,812","35,611","548"
"Canadian Dollar","Puts","2,452","0","0","2,452","28,649","442"
"Euro FX","Options","17,059","120","0","17,179","275,751","3,989"
"Euro FX","Calls","10,103","20","0","10,123","127,904","1,898"
"Euro FX","Puts","6,956","100","0","7,056","147,847","2,091"
"Japanese Yen","Options","6,819","10","0","6,829","113,372","389"
"Japanese Yen","Calls","4,237","10","0","4,247","61,628","194"
"Japanese Yen","Puts","2,582","0","0","2,582","51,744","195"
"Swiss Franc","Options","452","0","0","452","6,059","94"
"Swiss Franc","Calls","106","0","0","106","1,483","-2"
"Swiss Franc","Puts","346","0","0","346","4,576","96"
"Gold","Options","27,665","0","6,350","34,015","1,184,722","15,272"
"Gold","Calls","18,163","0","2,900","21,063","783,477","11,155"
"Gold","Puts","9,502","0","3,450","12,952","401,245","4,117"
2018-07-27
