"Australian Dollar","Options","3,991","0","0","3,991","85,526","1,597"
"Australian Dollar","Calls","2,206","0","0","2,206","37,319","1,023"
"Australian Dollar","Puts","1,785","0","0","1,785","48,207","574"
"British Pound","Options","4,491","0","0","4,491","116,401","3,201"
"British Pound","Calls","1,726","0","0","1,726","56,822","1,405"
"British Pound","Puts","2,765","0","0","2,765","59,579","1,796"
"Canadian Dollar","Options","3,117","0","0","3,117","66,218","1,582"
"Canadian Dollar","Calls","1,589","0","0","1,589","33,008","745"
"Canadian Dollar","Puts","1,528","0","0","1,528","33,210","837"
"Euro FX","Options","19,584","90","0","19,674","342,979","5,549"
"Euro FX","Calls","8,148","88","0","8,236","165,773","2,095"
"Euro FX","Puts","11,436","2","0","11,438","177,206","3,454"
"Japanese Yen","Options","16,860","745","0","17,605","195,354","8,662"
"Japanese Yen","Calls","9,959","303","0","10,262","95,916","6,120"
"Japanese Yen","Puts","6,901","442","0","7,343","99,438","2,542"
"Swiss Franc","Options","846","0","0","846","20,190","313"
"Swiss Franc","Calls","635","0","0","635","10,762","294"
"Swiss Franc","Puts","211","0","0","211","9,428","19"
"Gold","Options","22,619","5,020","3,700","31,339","1,858,510","1,932"
"Gold","Calls","12,085","2,202","2,100","16,387","1,371,289","1,631"
"Gold","Puts","10,534","2,818","1,600","14,952","487,221","301"
2014-11-20
