"Australian Dollar","Options","3,669","0","0","3,669","52,140","2,145"
"Australian Dollar","Calls","2,316","0","0","2,316","25,289","1,507"
"Australian Dollar","Puts","1,353","0","0","1,353","26,851","638"
"British Pound","Options","4,691","340","0","5,031","94,573","1,816"
"British Pound","Calls","1,844","120","0","1,964","41,977","491"
"British Pound","Puts","2,847","220","0","3,067","52,596","1,325"
"Canadian Dollar","Options","5,254","0","0","5,254","52,377","2,819"
"Canadian Dollar","Calls","2,028","0","0","2,028","26,313","948"
"Canadian Dollar","Puts","3,226","0","0","3,226","26,064","1,871"
"Euro FX","Options","27,294","485","0","27,779","299,574","6,394"
"Euro FX","Calls","12,268","150","0","12,418","118,781","2,404"
"Euro FX","Puts","15,026","335","0","15,361","180,793","3,990"
"Japanese Yen","Options","6,448","210","0","6,658","120,087","2,022"
"Japanese Yen","Calls","3,517","210","0","3,727","54,776","917"
"Japanese Yen","Puts","2,931","0","0","2,931","65,311","1,105"
"Swiss Franc","Options","283","0","0","283","6,712","123"
"Swiss Franc","Calls","163","0","0","163","3,108","134"
"Swiss Franc","Puts","120","0","0","120","3,604","-11"
"Gold","Options","15,232","13,464","4,965","33,661","1,323,541","15,037"
"Gold","Calls","6,919","12,252","3,445","22,616","982,875","12,016"
"Gold","Puts","8,313","1,212","1,520","11,045","340,666","3,021"
2015-07-16
