"Australian Dollar","Options","3,339","0","0","3,339","46,020","1,489"
"Australian Dollar","Calls","2,033","0","0","2,033","19,800","926"
"Australian Dollar","Puts","1,306","0","0","1,306","26,220","563"
"British Pound","Options","11,245","750","0","11,995","78,494","8,030"
"British Pound","Calls","5,976","375","0","6,351","35,232","4,556"
"British Pound","Puts","5,269","375","0","5,644","43,262","3,474"
"Canadian Dollar","Options","3,426","0","0","3,426","36,643","1,788"
"Canadian Dollar","Calls","1,116","0","0","1,116","17,993","586"
"Canadian Dollar","Puts","2,310","0","0","2,310","18,650","1,202"
"Euro FX","Options","47,849","1,069","0","48,918","262,344","12,719"
"Euro FX","Calls","21,004","233","0","21,237","102,883","4,173"
"Euro FX","Puts","26,845","836","0","27,681","159,461","8,546"
"Japanese Yen","Options","14,222","423","0","14,645","93,960","4,664"
"Japanese Yen","Calls","9,174","413","0","9,587","34,815","2,904"
"Japanese Yen","Puts","5,048","10","0","5,058","59,145","1,760"
"Swiss Franc","Options","156","0","0","156","6,113","147"
"Swiss Franc","Calls","155","0","0","155","2,503","147"
"Swiss Franc","Puts","1","0","0","1","3,610","0"
"Gold","Options","6,779","2,425","2,900","12,104","1,224,507","4,985"
"Gold","Calls","3,532","1,225","2,250","7,007","908,242","3,429"
"Gold","Puts","3,247","1,200","650","5,097","316,265","1,556"
2015-06-08
