"Australian Dollar","Options","26,803","94","0","26,897","64,890","20,578"
"Australian Dollar","Calls","22,873","47","0","22,920","44,617","18,588"
"Australian Dollar","Puts","3,930","47","0","3,977","20,273","1,990"
"British Pound","Options","8,732","1,117","0","9,849","73,769","1,978"
"British Pound","Calls","5,886","675","0","6,561","38,376","504"
"British Pound","Puts","2,846","442","0","3,288","35,393","1,474"
"Canadian Dollar","Options","3,145","20","0","3,165","38,383","1,865"
"Canadian Dollar","Calls","1,943","10","0","1,953","21,863","1,200"
"Canadian Dollar","Puts","1,202","10","0","1,212","16,520","665"
"Euro FX","Options","22,800","1,806","0","24,606","239,984","5,251"
"Euro FX","Calls","8,801","24","0","8,825","98,125","1,693"
"Euro FX","Puts","13,999","1,782","0","15,781","141,859","3,558"
"Japanese Yen","Options","5,457","844","0","6,301","112,148","2,452"
"Japanese Yen","Calls","3,159","294","0","3,453","58,501","1,126"
"Japanese Yen","Puts","2,298","550","0","2,848","53,647","1,326"
"Swiss Franc","Options","321","0","0","321","5,769","291"
"Swiss Franc","Calls","246","0","0","246","3,405","244"
"Swiss Franc","Puts","75","0","0","75","2,364","47"
"Gold","Options","14,872","9,025","3,525","27,422","1,394,780","3,265"
"Gold","Calls","9,480","8,350","950","18,780","1,025,294","1,471"
"Gold","Puts","5,392","675","2,575","8,642","369,486","1,794"
2015-09-10
