"Australian Dollar","Options","2,520","0","0","2,520","76,292","931"
"Australian Dollar","Calls","1,216","0","0","1,216","50,417","381"
"Australian Dollar","Puts","1,304","0","0","1,304","25,875","550"
"British Pound","Options","4,597","0","0","4,597","84,694","1,268"
"British Pound","Calls","2,173","0","0","2,173","42,753","501"
"British Pound","Puts","2,424","0","0","2,424","41,941","767"
"Canadian Dollar","Options","10,936","0","0","10,936","50,052","5,312"
"Canadian Dollar","Calls","9,463","0","0","9,463","27,571","4,895"
"Canadian Dollar","Puts","1,473","0","0","1,473","22,481","417"
"Euro FX","Options","84,175","389","500","85,064","285,956","19,402"
"Euro FX","Calls","31,996","147","0","32,143","116,484","6,892"
"Euro FX","Puts","52,179","242","500","52,921","169,472","12,510"
"Japanese Yen","Options","20,073","310","500","20,883","148,395","7,280"
"Japanese Yen","Calls","12,754","260","0","13,014","77,011","5,015"
"Japanese Yen","Puts","7,319","50","500","7,869","71,384","2,265"
"Swiss Franc","Options","1,250","0","0","1,250","8,662","999"
"Swiss Franc","Calls","353","0","0","353","3,765","170"
"Swiss Franc","Puts","897","0","0","897","4,897","829"
"Gold","Options","46,949","3,363","4,391","54,703","1,498,441","25,202"
"Gold","Calls","33,841","2,005","2,591","38,437","1,102,216","20,114"
"Gold","Puts","13,108","1,358","1,800","16,266","396,225","5,088"
2015-10-23
