"Australian Dollar","Options","1,643","800","0","2,443","58,607","495"
"Australian Dollar","Calls","355","200","0","555","26,561","190"
"Australian Dollar","Puts","1,288","600","0","1,888","32,046","305"
"British Pound","Options","4,605","50","0","4,655","94,786","2,437"
"British Pound","Calls","2,530","0","0","2,530","46,566","1,434"
"British Pound","Puts","2,075","50","0","2,125","48,220","1,003"
"Canadian Dollar","Options","2,012","0","0","2,012","49,779","869"
"Canadian Dollar","Calls","1,131","0","0","1,131","25,257","673"
"Canadian Dollar","Puts","881","0","0","881","24,522","196"
"Euro FX","Options","8,670","0","0","8,670","204,036","3,539"
"Euro FX","Calls","4,378","0","0","4,378","94,412","1,050"
"Euro FX","Puts","4,292","0","0","4,292","109,624","2,489"
"Japanese Yen","Options","2,682","90","0","2,772","126,680","613"
"Japanese Yen","Calls","1,587","90","0","1,677","57,303","405"
"Japanese Yen","Puts","1,095","0","0","1,095","69,377","208"
"Swiss Franc","Options","23","0","0","23","6,159","23"
"Swiss Franc","Calls","23","0","0","23","2,723","23"
"Swiss Franc","Puts","0","0","0","0","3,436","0"
"Gold","Options","17,253","1,920","3,436","22,609","1,119,054","9,086"
"Gold","Calls","13,049","985","2,492","16,526","761,860","6,356"
"Gold","Puts","4,204","935","944","6,083","357,194","2,730"
2016-08-15
