"Australian Dollar","Options","2,830","0","0","2,830","36,041","125"
"Australian Dollar","Calls","1,003","0","0","1,003","16,462","156"
"Australian Dollar","Puts","1,827","0","0","1,827","19,579","-31"
"British Pound","Options","7,174","0","0","7,174","77,596","1,451"
"British Pound","Calls","3,815","0","0","3,815","38,135","1,196"
"British Pound","Puts","3,359","0","0","3,359","39,461","255"
"Canadian Dollar","Options","1,819","0","0","1,819","30,711","939"
"Canadian Dollar","Calls","919","0","0","919","13,591","440"
"Canadian Dollar","Puts","900","0","0","900","17,120","499"
"Euro FX","Options","5,271","88","0","5,359","185,892","868"
"Euro FX","Calls","3,014","44","0","3,058","82,166","302"
"Euro FX","Puts","2,257","44","0","2,301","103,726","566"
"Japanese Yen","Options","3,910","0","0","3,910","83,469","1,337"
"Japanese Yen","Calls","2,143","0","0","2,143","39,525","684"
"Japanese Yen","Puts","1,767","0","0","1,767","43,944","653"
"Swiss Franc","Options","19","0","0","19","2,852","1"
"Swiss Franc","Calls","19","0","0","19","1,663","1"
"Swiss Franc","Puts","0","0","0","0","1,189","0"
"Gold","Options","24,481","0","7,611","32,092","937,158","13,819"
"Gold","Calls","7,523","0","4,366","11,889","611,111","4,428"
"Gold","Puts","16,958","0","3,245","20,203","326,047","9,391"
2017-06-01
