"Australian Dollar","Options","2,469","4","0","2,473","83,596","1,066"
"Australian Dollar","Calls","983","4","0","987","53,268","272"
"Australian Dollar","Puts","1,486","0","0","1,486","30,328","794"
"British Pound","Options","4,816","0","0","4,816","86,008","230"
"British Pound","Calls","1,847","0","0","1,847","40,520","108"
"British Pound","Puts","2,969","0","0","2,969","45,488","122"
"Canadian Dollar","Options","2,102","110","0","2,212","50,881","913"
"Canadian Dollar","Calls","1,356","5","0","1,361","28,076","567"
"Canadian Dollar","Puts","746","105","0","851","22,805","346"
"Euro FX","Options","45,856","90","570","46,516","346,288","11,283"
"Euro FX","Calls","22,367","30","570","22,967","156,417","6,822"
"Euro FX","Puts","23,489","60","0","23,549","189,871","4,461"
"Japanese Yen","Options","3,623","0","0","3,623","129,818","67"
"Japanese Yen","Calls","1,638","0","0","1,638","60,093","26"
"Japanese Yen","Puts","1,985","0","0","1,985","69,725","41"
"Swiss Franc","Options","779","0","0","779","22,289","179"
"Swiss Franc","Calls","536","0","0","536","7,303","92"
"Swiss Franc","Puts","243","0","0","243","14,986","87"
"Gold","Options","17,483","638","1,250","19,371","938,751","5,388"
"Gold","Calls","11,142","558","250","11,950","679,333","4,032"
"Gold","Puts","6,341","80","1,000","7,421","259,418","1,356"
2015-11-25
