"Australian Dollar","Options","6,104","0","0","6,104","88,683","1,334"
"Australian Dollar","Calls","1,948","0","0","1,948","33,899","22"
"Australian Dollar","Puts","4,156","0","0","4,156","54,784","1,312"
"British Pound","Options","14,806","27","300","15,133","120,476","4,133"
"British Pound","Calls","5,840","7","300","6,147","63,190","3,290"
"British Pound","Puts","8,966","20","0","8,986","57,286","843"
"Canadian Dollar","Options","2,866","5","800","3,671","64,038","1,029"
"Canadian Dollar","Calls","1,401","0","400","1,801","29,939","402"
"Canadian Dollar","Puts","1,465","5","400","1,870","34,099","627"
"Euro FX","Options","9,559","13","0","9,572","228,581","1,710"
"Euro FX","Calls","3,933","0","0","3,933","112,985","679"
"Euro FX","Puts","5,626","13","0","5,639","115,596","1,031"
"Japanese Yen","Options","12,129","105","0","12,234","143,381","1,955"
"Japanese Yen","Calls","5,117","55","0","5,172","64,243","1,732"
"Japanese Yen","Puts","7,012","50","0","7,062","79,138","223"
"Swiss Franc","Options","23","0","0","23","5,969","20"
"Swiss Franc","Calls","1","0","0","1","3,213","-1"
"Swiss Franc","Puts","22","0","0","22","2,756","21"
"Gold","Options","36,070","758","17,552","54,380","1,121,722","12,579"
"Gold","Calls","19,724","664","8,887","29,275","763,507","8,245"
"Gold","Puts","16,346","94","8,665","25,105","358,215","4,334"
2016-10-05
