"Australian Dollar","Options","1,035","0","0","1,035","23,315","88"
"Australian Dollar","Calls","405","0","0","405","9,975","18"
"Australian Dollar","Puts","630","0","0","630","13,340","70"
"British Pound","Options","2,160","0","0","2,160","33,127","-206"
"British Pound","Calls","1,171","0","0","1,171","15,639","-419"
"British Pound","Puts","989","0","0","989","17,488","213"
"Canadian Dollar","Options","1,074","0","0","1,074","14,410","307"
"Canadian Dollar","Calls","688","0","0","688","6,264","321"
"Canadian Dollar","Puts","386","0","0","386","8,146","-14"
"Euro FX","Options","7,626","210","0","7,836","107,552","1,700"
"Euro FX","Calls","4,558","130","0","4,688","51,615","1,921"
"Euro FX","Puts","3,068","80","0","3,148","55,937","-221"
"Japanese Yen","Options","2,173","0","0","2,173","51,418","232"
"Japanese Yen","Calls","931","0","0","931","24,203","304"
"Japanese Yen","Puts","1,242","0","0","1,242","27,215","-72"
"Swiss Franc","Options","2","0","0","2","2,208","0"
"Swiss Franc","Calls","0","0","0","0","1,441","0"
"Swiss Franc","Puts","2","0","0","2","767","0"
"Gold","Options","17,287","0","5,296","22,583","1,016,958","4,801"
"Gold","Calls","10,242","0","4,046","14,288","669,644","4,163"
"Gold","Puts","7,045","0","1,250","8,295","347,314","638"
2017-04-10
