"Australian Dollar","Options","4,304","0","0","4,304","73,134","2,036"
"Australian Dollar","Calls","1,169","0","0","1,169","31,550","120"
"Australian Dollar","Puts","3,135","0","0","3,135","41,584","1,916"
"British Pound","Options","5,909","10","0","5,919","122,498","1,838"
"British Pound","Calls","3,018","5","0","3,023","55,294","555"
"British Pound","Puts","2,891","5","0","2,896","67,204","1,283"
"Canadian Dollar","Options","2,955","10","0","2,965","68,010","1,420"
"Canadian Dollar","Calls","1,464","5","0","1,469","32,579","579"
"Canadian Dollar","Puts","1,491","5","0","1,496","35,431","841"
"Euro FX","Options","30,131","2,130","560","32,821","233,510","8,520"
"Euro FX","Calls","12,004","649","560","13,213","97,192","3,376"
"Euro FX","Puts","18,127","1,481","0","19,608","136,318","5,144"
"Japanese Yen","Options","22,699","904","840","24,443","120,705","6,618"
"Japanese Yen","Calls","13,882","22","280","14,184","59,493","5,685"
"Japanese Yen","Puts","8,817","882","560","10,259","61,212","933"
"Swiss Franc","Options","156","0","0","156","9,496","116"
"Swiss Franc","Calls","96","0","0","96","4,696","91"
"Swiss Franc","Puts","60","0","0","60","4,800","25"
"Gold","Options","27,570","2,686","3,125","33,381","1,233,630","3,098"
"Gold","Calls","13,560","1,969","1,425","16,954","841,797","-526"
"Gold","Puts","14,010","717","1,700","16,427","391,833","3,624"
2016-04-22
