"Australian Dollar","Options","1,997","0","1,250","3,247","16,529","1,597"
"Australian Dollar","Calls","595","0","0","595","7,310","152"
"Australian Dollar","Puts","1,402","0","1,250","2,652","9,219","1,445"
"British Pound","Options","1,262","0","0","1,262","30,243","71"
"British Pound","Calls","607","0","0","607","13,832","149"
"British Pound","Puts","655","0","0","655","16,411","-78"
"Canadian Dollar","Options","1,388","10","0","1,398","11,925","-15"
"Canadian Dollar","Calls","480","5","0","485","4,935","114"
"Canadian Dollar","Puts","908","5","0","913","6,990","-129"
"Euro FX","Options","9,070","651","0","9,721","81,462","2,874"
"Euro FX","Calls","3,149","33","0","3,182","39,673","821"
"Euro FX","Puts","5,921","618","0","6,539","41,789","2,053"
"Japanese Yen","Options","3,647","60","1,000","4,707","36,944","2,124"
"Japanese Yen","Calls","1,848","60","1,000","2,908","18,514","1,330"
"Japanese Yen","Puts","1,799","0","0","1,799","18,430","794"
"Swiss Franc","Options","95","0","0","95","2,108","1"
"Swiss Franc","Calls","95","0","0","95","1,398","1"
"Swiss Franc","Puts","0","0","0","0","710","0"
"Gold","Options","38,041","0","5,538","43,579","1,119,944","7,817"
"Gold","Calls","19,072","0","2,649","21,721","754,251","4,422"
"Gold","Puts","18,969","0","2,889","21,858","365,693","3,395"
2017-03-16
