"Australian Dollar","Options","9,693","0","0","9,693","61,551","5,015"
"Australian Dollar","Calls","4,734","0","0","4,734","28,809","2,507"
"Australian Dollar","Puts","4,959","0","0","4,959","32,742","2,508"
"British Pound","Options","13,080","138","0","13,218","144,978","4,318"
"British Pound","Calls","6,439","113","0","6,552","62,517","1,090"
"British Pound","Puts","6,641","25","0","6,666","82,461","3,228"
"Canadian Dollar","Options","4,104","20","0","4,124","54,747","979"
"Canadian Dollar","Calls","2,947","10","0","2,957","28,217","714"
"Canadian Dollar","Puts","1,157","10","0","1,167","26,530","265"
"Euro FX","Options","64,206","2,531","0","66,737","347,367","12,126"
"Euro FX","Calls","36,867","1,172","0","38,039","161,537","5,231"
"Euro FX","Puts","27,339","1,359","0","28,698","185,830","6,895"
"Japanese Yen","Options","7,188","120","0","7,308","103,233","2,602"
"Japanese Yen","Calls","4,800","40","0","4,840","45,778","2,029"
"Japanese Yen","Puts","2,388","80","0","2,468","57,455","573"
"Swiss Franc","Options","525","0","0","525","17,837","267"
"Swiss Franc","Calls","184","0","0","184","9,073","77"
"Swiss Franc","Puts","341","0","0","341","8,764","190"
"Gold","Options","24,314","11,079","12,940","48,333","1,597,223","19,512"
"Gold","Calls","13,357","5,678","10,640","29,675","1,206,858","13,015"
"Gold","Puts","10,957","5,401","2,300","18,658","390,365","6,497"
2015-03-20
