"Australian Dollar","Options","2,486","0","0","2,486","35,880","-49"
"Australian Dollar","Calls","1,870","0","0","1,870","16,419","-151"
"Australian Dollar","Puts","616","0","0","616","19,461","102"
"British Pound","Options","1,447","0","250","1,697","71,318","-234"
"British Pound","Calls","570","0","250","820","35,035","-297"
"British Pound","Puts","877","0","0","877","36,283","63"
"Canadian Dollar","Options","2,290","0","0","2,290","29,879","209"
"Canadian Dollar","Calls","1,595","0","0","1,595","13,370","-52"
"Canadian Dollar","Puts","695","0","0","695","16,509","261"
"Euro FX","Options","7,693","0","250","7,943","182,631","446"
"Euro FX","Calls","5,001","0","250","5,251","81,511","-543"
"Euro FX","Puts","2,692","0","0","2,692","101,120","989"
"Japanese Yen","Options","899","30","0","929","81,928","172"
"Japanese Yen","Calls","643","30","0","673","38,836","174"
"Japanese Yen","Puts","256","0","0","256","43,092","-2"
"Swiss Franc","Options","66","0","0","66","2,482","-40"
"Swiss Franc","Calls","10","0","0","10","1,501","-8"
"Swiss Franc","Puts","56","0","0","56","981","-32"
"Gold","Options","27,087","0","9,786","36,873","859,141","-346,882"
"Gold","Calls","13,816","0","5,873","19,689","558,115","-243,095"
"Gold","Puts","13,271","0","3,913","17,184","301,026","-103,787"
2017-05-25
