"Australian Dollar","Options","5,313","0","0","5,313","97,630","2,809"
"Australian Dollar","Calls","2,829","0","0","2,829","36,090","1,581"
"Australian Dollar","Puts","2,484","0","0","2,484","61,540","1,228"
"British Pound","Options","5,897","0","250","6,147","159,646","1,395"
"British Pound","Calls","2,789","0","0","2,789","82,138","550"
"British Pound","Puts","3,108","0","250","3,358","77,508","845"
"Canadian Dollar","Options","3,564","0","0","3,564","72,754","1,554"
"Canadian Dollar","Calls","1,929","0","0","1,929","30,887","651"
"Canadian Dollar","Puts","1,635","0","0","1,635","41,867","903"
"Euro FX","Options","24,750","0","0","24,750","350,994","2,537"
"Euro FX","Calls","12,905","0","0","12,905","153,967","733"
"Euro FX","Puts","11,845","0","0","11,845","197,027","1,804"
"Japanese Yen","Options","6,376","15","0","6,391","112,204","2,361"
"Japanese Yen","Calls","2,957","0","0","2,957","57,548","806"
"Japanese Yen","Puts","3,419","15","0","3,434","54,656","1,555"
"Swiss Franc","Options","217","0","0","217","2,830","-54"
"Swiss Franc","Calls","212","0","0","212","593","-59"
"Swiss Franc","Puts","5","0","0","5","2,237","5"
"Gold","Options","31,420","0","14,056","45,476","942,180","13,319"
"Gold","Calls","14,904","0","9,256","24,160","606,571","5,486"
"Gold","Puts","16,516","0","4,800","21,316","335,609","7,833"
2018-01-30
