"Australian Dollar","Options","6,708","0","0","6,708","109,178","1,915"
"Australian Dollar","Calls","2,877","0","0","2,877","41,337","1,062"
"Australian Dollar","Puts","3,831","0","0","3,831","67,841","853"
"British Pound","Options","12,073","22","0","12,095","176,019","2,443"
"British Pound","Calls","5,159","11","0","5,170","89,888","1,537"
"British Pound","Puts","6,914","11","0","6,925","86,131","906"
"Canadian Dollar","Options","6,473","0","0","6,473","80,163","1,088"
"Canadian Dollar","Calls","1,689","0","0","1,689","33,424","194"
"Canadian Dollar","Puts","4,784","0","0","4,784","46,739","894"
"Euro FX","Options","87,719","60","0","87,779","373,448","-4,791"
"Euro FX","Calls","30,366","20","0","30,386","161,269","-2,123"
"Euro FX","Puts","57,353","40","0","57,393","212,179","-2,668"
"Japanese Yen","Options","12,847","50","0","12,897","121,145","2,007"
"Japanese Yen","Calls","5,681","40","0","5,721","60,977","201"
"Japanese Yen","Puts","7,166","10","0","7,176","60,168","1,806"
"Swiss Franc","Options","2","0","0","2","2,959","1"
"Swiss Franc","Calls","0","0","0","0","627","0"
"Swiss Franc","Puts","2","0","0","2","2,332","1"
"Gold","Options","58,649","0","8,510","67,159","1,013,740","17,931"
"Gold","Calls","27,426","0","7,480","34,906","649,594","11,275"
"Gold","Puts","31,223","0","1,030","32,253","364,146","6,656"
2018-02-06
