"Australian Dollar","Options","6,226","0","0","6,226","51,660","-115"
"Australian Dollar","Calls","2,614","0","0","2,614","23,490","-324"
"Australian Dollar","Puts","3,612","0","0","3,612","28,170","209"
"British Pound","Options","30,418","614","0","31,032","128,304","3,212"
"British Pound","Calls","15,664","305","0","15,969","53,557","2,728"
"British Pound","Puts","14,754","309","0","15,063","74,747","484"
"Canadian Dollar","Options","3,299","2","0","3,301","50,222","506"
"Canadian Dollar","Calls","2,016","2","0","2,018","25,156","163"
"Canadian Dollar","Puts","1,283","0","0","1,283","25,066","343"
"Euro FX","Options","62,197","2,987","0","65,184","302,344","14,947"
"Euro FX","Calls","26,020","265","0","26,285","139,605","6,847"
"Euro FX","Puts","36,177","2,722","0","38,899","162,739","8,100"
"Japanese Yen","Options","6,214","130","0","6,344","100,292","2,958"
"Japanese Yen","Calls","2,454","110","0","2,564","42,128","1,149"
"Japanese Yen","Puts","3,760","20","0","3,780","58,164","1,809"
"Swiss Franc","Options","761","0","0","761","16,449","452"
"Swiss Franc","Calls","291","0","0","291","8,229","289"
"Swiss Franc","Puts","470","0","0","470","8,220","163"
"Gold","Options","16,781","5,090","3,880","25,751","1,537,364","10,837"
"Gold","Calls","9,850","3,270","990","14,110","1,168,621","6,522"
"Gold","Puts","6,931","1,820","2,890","11,641","368,743","4,315"
2015-03-13
