"Australian Dollar","Options","4,542","200","0","4,742","68,705","1,318"
"Australian Dollar","Calls","2,028","200","0","2,228","33,011","629"
"Australian Dollar","Puts","2,514","0","0","2,514","35,694","689"
"British Pound","Options","5,548","0","0","5,548","114,802","1,187"
"British Pound","Calls","2,205","0","0","2,205","57,270","294"
"British Pound","Puts","3,343","0","0","3,343","57,532","893"
"Canadian Dollar","Options","2,570","0","0","2,570","63,136","466"
"Canadian Dollar","Calls","1,224","0","0","1,224","27,480","295"
"Canadian Dollar","Puts","1,346","0","0","1,346","35,656","171"
"Euro FX","Options","13,473","0","0","13,473","251,421","3,277"
"Euro FX","Calls","6,876","0","0","6,876","111,919","892"
"Euro FX","Puts","6,597","0","0","6,597","139,502","2,385"
"Japanese Yen","Options","15,010","500","5,600","21,110","171,923","1,916"
"Japanese Yen","Calls","8,516","0","2,800","11,316","81,929","-288"
"Japanese Yen","Puts","6,494","500","2,800","9,794","89,994","2,204"
"Swiss Franc","Options","82","0","0","82","8,990","72"
"Swiss Franc","Calls","44","0","0","44","3,320","34"
"Swiss Franc","Puts","38","0","0","38","5,670","38"
"Gold","Options","17,212","579","1,941","19,732","1,052,889","6,987"
"Gold","Calls","8,320","304","1,641","10,265","721,813","2,629"
"Gold","Puts","8,892","275","300","9,467","331,076","4,358"
2016-08-01
