"Australian Dollar","Options","4,699","0","0","4,699","85,985","1,285"
"Australian Dollar","Calls","2,124","0","0","2,124","33,994","629"
"Australian Dollar","Puts","2,575","0","0","2,575","51,991","656"
"British Pound","Options","5,448","0","0","5,448","97,335","1,889"
"British Pound","Calls","2,800","0","0","2,800","47,971","978"
"British Pound","Puts","2,648","0","0","2,648","49,364","911"
"Canadian Dollar","Options","5,885","0","0","5,885","51,988","3,441"
"Canadian Dollar","Calls","2,729","0","0","2,729","25,487","1,674"
"Canadian Dollar","Puts","3,156","0","0","3,156","26,501","1,767"
"Euro FX","Options","46,298","160","0","46,458","223,885","15,156"
"Euro FX","Calls","11,488","0","0","11,488","93,731","4,536"
"Euro FX","Puts","34,810","160","0","34,970","130,154","10,620"
"Japanese Yen","Options","5,229","0","500","5,729","95,874","2,527"
"Japanese Yen","Calls","3,494","0","250","3,744","43,923","1,814"
"Japanese Yen","Puts","1,735","0","250","1,985","51,951","713"
"Swiss Franc","Options","26","0","0","26","3,348","24"
"Swiss Franc","Calls","25","0","0","25","1,013","23"
"Swiss Franc","Puts","1","0","0","1","2,335","1"
"Gold","Options","28,531","0","4,310","32,841","1,172,213","10,021"
"Gold","Calls","15,637","0","2,475","18,112","759,410","4,193"
"Gold","Puts","12,894","0","1,835","14,729","412,803","5,828"
2018-05-08
