"Australian Dollar","Options","11,620","0","0","11,620","59,046","-22,233"
"Australian Dollar","Calls","6,213","0","0","6,213","26,005","-9,325"
"Australian Dollar","Puts","5,407","0","0","5,407","33,041","-12,908"
"British Pound","Options","27,118","0","0","27,118","119,792","-54,525"
"British Pound","Calls","13,289","0","0","13,289","59,985","-26,146"
"British Pound","Puts","13,829","0","0","13,829","59,807","-28,379"
"Canadian Dollar","Options","5,460","50","0","5,510","66,247","-36,121"
"Canadian Dollar","Calls","2,948","50","0","2,998","29,981","-17,448"
"Canadian Dollar","Puts","2,512","0","0","2,512","36,266","-18,673"
"Euro FX","Options","50,190","120","0","50,310","220,381","-99,081"
"Euro FX","Calls","24,540","110","0","24,650","102,596","-41,380"
"Euro FX","Puts","25,650","10","0","25,660","117,785","-57,701"
"Japanese Yen","Options","15,279","0","0","15,279","118,508","-50,411"
"Japanese Yen","Calls","8,776","0","0","8,776","57,894","-24,954"
"Japanese Yen","Puts","6,503","0","0","6,503","60,614","-25,457"
"Swiss Franc","Options","8","0","0","8","3,934","-652"
"Swiss Franc","Calls","0","0","0","0","641","-210"
"Swiss Franc","Puts","8","0","0","8","3,293","-442"
"Gold","Options","45,179","0","38,637","83,816","1,110,574","41,790"
"Gold","Calls","21,086","0","33,991","55,077","732,213","35,280"
"Gold","Puts","24,093","0","4,646","28,739","378,361","6,510"
2017-10-06
