"Australian Dollar","Options","5,040","0","0","5,040","77,789","1,035"
"Australian Dollar","Calls","2,794","0","0","2,794","51,138","439"
"Australian Dollar","Puts","2,246","0","0","2,246","26,651","596"
"British Pound","Options","6,604","0","0","6,604","87,680","1,303"
"British Pound","Calls","2,401","0","0","2,401","43,870","226"
"British Pound","Puts","4,203","0","0","4,203","43,810","1,077"
"Canadian Dollar","Options","4,011","0","0","4,011","52,169","496"
"Canadian Dollar","Calls","1,998","0","0","1,998","29,071","529"
"Canadian Dollar","Puts","2,013","0","0","2,013","23,098","-33"
"Euro FX","Options","48,902","942","0","49,844","302,948","7,957"
"Euro FX","Calls","24,432","472","0","24,904","124,414","4,761"
"Euro FX","Puts","24,470","470","0","24,940","178,534","3,196"
"Japanese Yen","Options","9,579","250","0","9,829","151,962","-93"
"Japanese Yen","Calls","3,281","115","0","3,396","75,333","-843"
"Japanese Yen","Puts","6,298","135","0","6,433","76,629","750"
"Swiss Franc","Options","1,126","50","0","1,176","9,992","632"
"Swiss Franc","Calls","754","50","0","804","4,619","408"
"Swiss Franc","Puts","372","0","0","372","5,373","224"
"Gold","Options","31,848","5,488","11,402","48,738","1,401,657","23,552"
"Gold","Calls","21,011","4,924","6,751","32,686","1,053,014","16,378"
"Gold","Puts","10,837","564","4,651","16,052","348,643","7,174"
2015-10-28
