"Australian Dollar","Options","2,814","356","0","3,170","49,995","1,068"
"Australian Dollar","Calls","1,750","356","0","2,106","23,782","780"
"Australian Dollar","Puts","1,064","0","0","1,064","26,213","288"
"British Pound","Options","4,025","0","0","4,025","92,799","194"
"British Pound","Calls","1,759","0","0","1,759","41,515","125"
"British Pound","Puts","2,266","0","0","2,266","51,284","69"
"Canadian Dollar","Options","4,757","270","0","5,027","49,818","1,883"
"Canadian Dollar","Calls","2,674","5","0","2,679","25,420","1,000"
"Canadian Dollar","Puts","2,083","265","0","2,348","24,398","883"
"Euro FX","Options","27,812","317","0","28,129","293,216","5,288"
"Euro FX","Calls","12,020","291","0","12,311","116,385","971"
"Euro FX","Puts","15,792","26","0","15,818","176,831","4,317"
"Japanese Yen","Options","5,445","205","0","5,650","118,065","1,336"
"Japanese Yen","Calls","2,161","185","0","2,346","53,859","264"
"Japanese Yen","Puts","3,284","20","0","3,304","64,206","1,072"
"Swiss Franc","Options","102","0","0","102","6,589","57"
"Swiss Franc","Calls","67","0","0","67","2,974","34"
"Swiss Franc","Puts","35","0","0","35","3,615","23"
"Gold","Options","20,038","4,137","8,065","32,240","1,308,302","8,385"
"Gold","Calls","10,179","3,083","3,465","16,727","970,590","6,874"
"Gold","Puts","9,859","1,054","4,600","15,513","337,712","1,511"
2015-07-15
