"Australian Dollar","Options","3,924","0","0","3,924","47,250","1,639"
"Australian Dollar","Calls","2,375","0","0","2,375","23,217","1,297"
"Australian Dollar","Puts","1,549","0","0","1,549","24,033","342"
"British Pound","Options","11,284","0","0","11,284","104,649","3,814"
"British Pound","Calls","7,431","0","0","7,431","55,387","3,078"
"British Pound","Puts","3,853","0","0","3,853","49,262","736"
"Canadian Dollar","Options","1,069","0","0","1,069","58,268","351"
"Canadian Dollar","Calls","429","0","0","429","32,219","175"
"Canadian Dollar","Puts","640","0","0","640","26,049","176"
"Euro FX","Options","16,212","340","0","16,552","249,588","3,224"
"Euro FX","Calls","8,507","305","0","8,812","113,268","2,771"
"Euro FX","Puts","7,705","35","0","7,740","136,320","453"
"Japanese Yen","Options","4,612","0","0","4,612","97,910","2,095"
"Japanese Yen","Calls","3,188","0","0","3,188","52,773","1,515"
"Japanese Yen","Puts","1,424","0","0","1,424","45,137","580"
"Swiss Franc","Options","0","0","0","0","5,489","0"
"Swiss Franc","Calls","0","0","0","0","1,310","0"
"Swiss Franc","Puts","0","0","0","0","4,179","0"
"Gold","Options","53,904","0","20,864","74,768","1,330,836","20,396"
"Gold","Calls","20,301","0","15,482","35,783","873,821","12,255"
"Gold","Puts","33,603","0","5,382","38,985","457,015","8,141"
2018-07-18
