"Australian Dollar","Options","1,765","50","2,100","3,915","75,030","856"
"Australian Dollar","Calls","791","25","1,200","2,016","30,588","236"
"Australian Dollar","Puts","974","25","900","1,899","44,442","620"
"British Pound","Options","4,561","545","0","5,106","131,502","842"
"British Pound","Calls","2,550","545","0","3,095","65,235","632"
"British Pound","Puts","2,011","0","0","2,011","66,267","210"
"Canadian Dollar","Options","2,441","0","1,600","4,041","52,155","-150"
"Canadian Dollar","Calls","956","0","800","1,756","24,765","-490"
"Canadian Dollar","Puts","1,485","0","800","2,285","27,390","340"
"Euro FX","Options","17,941","110","0","18,051","218,078","3,210"
"Euro FX","Calls","5,841","0","0","5,841","108,447","1,479"
"Euro FX","Puts","12,100","110","0","12,210","109,631","1,731"
"Japanese Yen","Options","11,992","210","0","12,202","135,418","-614"
"Japanese Yen","Calls","3,514","30","0","3,544","60,771","513"
"Japanese Yen","Puts","8,478","180","0","8,658","74,647","-1,127"
"Swiss Franc","Options","23","0","0","23","5,676","20"
"Swiss Franc","Calls","14","0","0","14","2,656","14"
"Swiss Franc","Puts","9","0","0","9","3,020","6"
"Gold","Options","20,123","908","10,760","31,791","1,104,958","12,194"
"Gold","Calls","11,230","904","8,144","20,278","766,458","8,021"
"Gold","Puts","8,893","4","2,616","11,513","338,500","4,173"
2016-10-27
