"Australian Dollar","Options","1,112","0","0","1,112","41,050","235"
"Australian Dollar","Calls","636","0","0","636","18,025","108"
"Australian Dollar","Puts","476","0","0","476","23,025","127"
"British Pound","Options","1,875","0","0","1,875","52,130","557"
"British Pound","Calls","989","0","0","989","24,043","300"
"British Pound","Puts","886","0","0","886","28,087","257"
"Canadian Dollar","Options","3,166","0","0","3,166","34,732","1,206"
"Canadian Dollar","Calls","1,184","0","0","1,184","15,002","343"
"Canadian Dollar","Puts","1,982","0","0","1,982","19,730","863"
"Euro FX","Options","6,398","0","0","6,398","163,828","1,373"
"Euro FX","Calls","2,237","0","0","2,237","73,699","59"
"Euro FX","Puts","4,161","0","0","4,161","90,129","1,314"
"Japanese Yen","Options","3,661","400","250","4,311","99,706","1,615"
"Japanese Yen","Calls","2,734","250","0","2,984","49,053","1,241"
"Japanese Yen","Puts","927","150","250","1,327","50,653","374"
"Swiss Franc","Options","93","0","0","93","3,382","61"
"Swiss Franc","Calls","50","0","0","50","1,724","27"
"Swiss Franc","Puts","43","0","0","43","1,658","34"
"Gold","Options","24,948","0","5,055","30,003","1,089,070","7,112"
"Gold","Calls","13,116","0","2,525","15,641","705,951","2,894"
"Gold","Puts","11,832","0","2,530","14,362","383,119","4,218"
2017-01-24
