"Australian Dollar","Options","4,044","0","0","4,044","81,389","653"
"Australian Dollar","Calls","1,356","0","0","1,356","34,733","-65"
"Australian Dollar","Puts","2,688","0","0","2,688","46,656","718"
"British Pound","Options","9,008","600","0","9,608","105,026","3,179"
"British Pound","Calls","3,505","600","0","4,105","50,789","1,935"
"British Pound","Puts","5,503","0","0","5,503","54,237","1,244"
"Canadian Dollar","Options","3,083","12","0","3,095","63,009","1,234"
"Canadian Dollar","Calls","1,784","0","0","1,784","31,546","784"
"Canadian Dollar","Puts","1,299","12","0","1,311","31,463","450"
"Euro FX","Options","23,212","469","0","23,681","328,914","2,700"
"Euro FX","Calls","14,331","315","0","14,646","159,803","2,504"
"Euro FX","Puts","8,881","154","0","9,035","169,111","196"
"Japanese Yen","Options","11,527","623","0","12,150","176,820","4,548"
"Japanese Yen","Calls","5,942","69","0","6,011","85,647","2,267"
"Japanese Yen","Puts","5,585","554","0","6,139","91,173","2,281"
"Swiss Franc","Options","971","0","0","971","18,635","412"
"Swiss Franc","Calls","540","0","0","540","9,624","239"
"Swiss Franc","Puts","431","0","0","431","9,011","173"
"Gold","Options","50,227","8,071","4,812","63,110","1,830,138","10,616"
"Gold","Calls","25,785","4,382","2,681","32,848","1,348,574","8,124"
"Gold","Puts","24,442","3,689","2,131","30,262","481,564","2,492"
2014-11-14
