"Australian Dollar","Options","5,419","0","0","5,419","47,845","1,914"
"Australian Dollar","Calls","3,067","0","0","3,067","21,103","1,981"
"Australian Dollar","Puts","2,352","0","0","2,352","26,742","-67"
"British Pound","Options","10,782","427","0","11,209","112,649","5,030"
"British Pound","Calls","4,970","0","0","4,970","43,625","2,600"
"British Pound","Puts","5,812","427","0","6,239","69,024","2,430"
"Canadian Dollar","Options","3,123","61","0","3,184","47,733","1,491"
"Canadian Dollar","Calls","2,313","0","0","2,313","24,026","1,111"
"Canadian Dollar","Puts","810","61","0","871","23,707","380"
"Euro FX","Options","82,315","3,229","0","85,544","248,243","24,551"
"Euro FX","Calls","31,298","874","0","32,172","111,327","13,720"
"Euro FX","Puts","51,017","2,355","0","53,372","136,916","10,831"
"Japanese Yen","Options","16,323","430","0","16,753","89,278","6,744"
"Japanese Yen","Calls","6,813","230","0","7,043","35,329","3,312"
"Japanese Yen","Puts","9,510","200","0","9,710","53,949","3,432"
"Swiss Franc","Options","606","0","0","606","14,806","272"
"Swiss Franc","Calls","319","0","0","319","7,598","187"
"Swiss Franc","Puts","287","0","0","287","7,208","85"
"Gold","Options","23,735","1,232","12,764","37,731","1,498,102","17,328"
"Gold","Calls","9,928","576","4,579","15,083","1,147,762","8,324"
"Gold","Puts","13,807","656","8,185","22,648","350,340","9,004"
2015-03-10
