"Australian Dollar","Options","13,284","200","500","13,984","60,890","3,505"
"Australian Dollar","Calls","6,356","100","0","6,456","26,729","1,318"
"Australian Dollar","Puts","6,928","100","500","7,528","34,161","2,187"
"British Pound","Options","6,386","0","0","6,386","113,985","2,142"
"British Pound","Calls","3,574","0","0","3,574","59,274","1,539"
"British Pound","Puts","2,812","0","0","2,812","54,711","603"
"Canadian Dollar","Options","4,968","0","0","4,968","79,825","1,230"
"Canadian Dollar","Calls","1,111","0","0","1,111","36,765","199"
"Canadian Dollar","Puts","3,857","0","0","3,857","43,060","1,031"
"Euro FX","Options","43,410","114","2,892","46,416","217,325","13,861"
"Euro FX","Calls","22,980","107","0","23,087","102,558","5,397"
"Euro FX","Puts","20,430","7","2,892","23,329","114,767","8,464"
"Japanese Yen","Options","7,806","30","0","7,836","97,233","2,682"
"Japanese Yen","Calls","2,808","0","0","2,808","46,690","1,085"
"Japanese Yen","Puts","4,998","30","0","5,028","50,543","1,597"
"Swiss Franc","Options","216","0","0","216","3,227","160"
"Swiss Franc","Calls","17","0","0","17","929","10"
"Swiss Franc","Puts","199","0","0","199","2,298","150"
"Gold","Options","36,901","0","6,991","43,892","1,079,920","8,962"
"Gold","Calls","20,468","0","5,583","26,051","695,524","8,894"
"Gold","Puts","16,433","0","1,408","17,841","384,396","68"
2017-07-18
