"Australian Dollar","Options","3,989","5","0","3,994","37,531","1,664"
"Australian Dollar","Calls","1,633","0","0","1,633","21,085","368"
"Australian Dollar","Puts","2,356","5","0","2,361","16,446","1,296"
"British Pound","Options","7,532","3","500","8,035","55,850","3,378"
"British Pound","Calls","3,089","2","250","3,341","26,474","1,180"
"British Pound","Puts","4,443","1","250","4,694","29,376","2,198"
"Canadian Dollar","Options","5,733","0","0","5,733","33,403","2,840"
"Canadian Dollar","Calls","3,511","0","0","3,511","18,072","1,925"
"Canadian Dollar","Puts","2,222","0","0","2,222","15,331","915"
"Euro FX","Options","48,501","452","0","48,953","218,237","9,216"
"Euro FX","Calls","17,060","258","0","17,318","95,053","3,373"
"Euro FX","Puts","31,441","194","0","31,635","123,184","5,843"
"Japanese Yen","Options","15,539","1,256","0","16,795","70,483","4,953"
"Japanese Yen","Calls","8,958","709","0","9,667","34,592","2,876"
"Japanese Yen","Puts","6,581","547","0","7,128","35,891","2,077"
"Swiss Franc","Options","433","442","0","875","16,363","834"
"Swiss Franc","Calls","342","0","0","342","3,926","327"
"Swiss Franc","Puts","91","442","0","533","12,437","507"
"Gold","Options","19,970","350","6,317","26,637","1,001,899","10,966"
"Gold","Calls","14,655","50","3,105","17,810","718,696","7,625"
"Gold","Puts","5,315","300","3,212","8,827","283,203","3,341"
2015-12-09
