"Australian Dollar","Options","4,392","0","0","4,392","67,389","359"
"Australian Dollar","Calls","2,186","0","0","2,186","32,382","-27"
"Australian Dollar","Puts","2,206","0","0","2,206","35,007","386"
"British Pound","Options","7,901","0","0","7,901","113,632","3,353"
"British Pound","Calls","3,439","0","0","3,439","56,993","1,253"
"British Pound","Puts","4,462","0","0","4,462","56,639","2,100"
"Canadian Dollar","Options","5,347","0","0","5,347","62,679","1,289"
"Canadian Dollar","Calls","2,127","0","0","2,127","27,191","916"
"Canadian Dollar","Puts","3,220","0","0","3,220","35,488","373"
"Euro FX","Options","31,553","185","400","32,138","248,182","2,753"
"Euro FX","Calls","16,191","80","0","16,271","111,046","1,320"
"Euro FX","Puts","15,362","105","400","15,867","137,136","1,433"
"Japanese Yen","Options","19,176","450","1,265","20,891","170,109","3,676"
"Japanese Yen","Calls","8,694","120","640","9,454","82,302","546"
"Japanese Yen","Puts","10,482","330","625","11,437","87,807","3,130"
"Swiss Franc","Options","355","25","0","380","8,918","71"
"Swiss Franc","Calls","125","25","0","150","3,286","62"
"Swiss Franc","Puts","230","0","0","230","5,632","9"
"Gold","Options","18,456","480","7,675","26,611","1,045,922","10,969"
"Gold","Calls","11,927","415","4,775","17,117","719,202","6,074"
"Gold","Puts","6,529","65","2,900","9,494","326,720","4,895"
2016-07-29
