"Australian Dollar","Options","2,233","0","0","2,233","93,325","491"
"Australian Dollar","Calls","1,368","0","0","1,368","38,215","459"
"Australian Dollar","Puts","865","0","0","865","55,110","32"
"British Pound","Options","4,079","0","0","4,079","112,792","977"
"British Pound","Calls","2,322","0","0","2,322","57,273","691"
"British Pound","Puts","1,757","0","0","1,757","55,519","286"
"Canadian Dollar","Options","2,155","0","0","2,155","60,976","823"
"Canadian Dollar","Calls","1,523","0","0","1,523","31,619","724"
"Canadian Dollar","Puts","632","0","0","632","29,357","99"
"Euro FX","Options","27,114","0","2,400","29,514","271,815","11,098"
"Euro FX","Calls","16,948","0","1,200","18,148","123,636","7,251"
"Euro FX","Puts","10,166","0","1,200","11,366","148,179","3,847"
"Japanese Yen","Options","6,473","0","0","6,473","108,659","1,354"
"Japanese Yen","Calls","2,142","0","0","2,142","51,449","486"
"Japanese Yen","Puts","4,331","0","0","4,331","57,210","868"
"Swiss Franc","Options","63","0","0","63","3,920","23"
"Swiss Franc","Calls","3","0","0","3","1,311","3"
"Swiss Franc","Puts","60","0","0","60","2,609","20"
"Gold","Options","29,678","0","7,440","37,118","1,297,492","15,592"
"Gold","Calls","15,743","0","4,390","20,133","833,988","9,828"
"Gold","Puts","13,935","0","3,050","16,985","463,504","5,764"
2018-05-21
