"Australian Dollar","Options","1,100","0","0","1,100","19,833","296"
"Australian Dollar","Calls","386","0","0","386","10,166","72"
"Australian Dollar","Puts","714","0","0","714","9,667","224"
"British Pound","Options","1,453","0","0","1,453","31,801","245"
"British Pound","Calls","654","0","0","654","14,749","55"
"British Pound","Puts","799","0","0","799","17,052","190"
"Canadian Dollar","Options","1,177","0","0","1,177","12,465","266"
"Canadian Dollar","Calls","461","0","0","461","5,099","-35"
"Canadian Dollar","Puts","716","0","0","716","7,366","301"
"Euro FX","Options","11,503","10","0","11,513","86,265","2,743"
"Euro FX","Calls","6,996","0","0","6,996","41,469","1,900"
"Euro FX","Puts","4,507","10","0","4,517","44,796","843"
"Japanese Yen","Options","2,932","90","1,500","4,522","41,629","1,679"
"Japanese Yen","Calls","1,748","60","750","2,558","20,053","663"
"Japanese Yen","Puts","1,184","30","750","1,964","21,576","1,016"
"Swiss Franc","Options","2","0","0","2","2,185","0"
"Swiss Franc","Calls","2","0","0","2","1,422","0"
"Swiss Franc","Puts","0","0","0","0","763","0"
"Gold","Options","42,618","0","7,270","49,888","1,132,984","5,713"
"Gold","Calls","28,997","0","5,325","34,322","760,418","2,741"
"Gold","Puts","13,621","0","1,945","15,566","372,566","2,972"
2017-03-21
