"Australian Dollar","Options","3,715","0","0","3,715","82,053","691"
"Australian Dollar","Calls","2,004","0","0","2,004","33,561","270"
"Australian Dollar","Puts","1,711","0","0","1,711","48,492","421"
"British Pound","Options","7,015","0","0","7,015","145,539","1,898"
"British Pound","Calls","3,537","0","0","3,537","77,654","683"
"British Pound","Puts","3,478","0","0","3,478","67,885","1,215"
"Canadian Dollar","Options","15,295","0","300","15,595","106,548","2,324"
"Canadian Dollar","Calls","8,036","0","300","8,336","48,276","726"
"Canadian Dollar","Puts","7,259","0","0","7,259","58,272","1,598"
"Euro FX","Options","41,726","20","500","42,246","339,218","11,753"
"Euro FX","Calls","22,426","0","500","22,926","160,851","7,748"
"Euro FX","Puts","19,300","20","0","19,320","178,367","4,005"
"Japanese Yen","Options","8,638","90","500","9,228","138,584","2,994"
"Japanese Yen","Calls","4,460","30","500","4,990","67,191","1,561"
"Japanese Yen","Puts","4,178","60","0","4,238","71,393","1,433"
"Swiss Franc","Options","108","0","0","108","6,151","47"
"Swiss Franc","Calls","11","0","0","11","1,607","1"
"Swiss Franc","Puts","97","0","0","97","4,544","46"
"Gold","Options","28,979","0","3,925","32,904","1,060,685","9,068"
"Gold","Calls","15,347","0","2,400","17,747","690,618","3,102"
"Gold","Puts","13,632","0","1,525","15,157","370,067","5,966"
2017-09-01
