"Australian Dollar","Options","3,424","270","0","3,694","57,808","959"
"Australian Dollar","Calls","1,767","0","0","1,767","28,177","400"
"Australian Dollar","Puts","1,657","270","0","1,927","29,631","559"
"British Pound","Options","4,052","0","0","4,052","97,940","916"
"British Pound","Calls","2,418","0","0","2,418","44,118","773"
"British Pound","Puts","1,634","0","0","1,634","53,822","143"
"Canadian Dollar","Options","6,868","0","0","6,868","62,344","2,405"
"Canadian Dollar","Calls","4,761","0","0","4,761","32,891","1,995"
"Canadian Dollar","Puts","2,107","0","0","2,107","29,453","410"
"Euro FX","Options","23,981","640","0","24,621","318,082","6,295"
"Euro FX","Calls","11,435","220","0","11,655","131,289","2,046"
"Euro FX","Puts","12,546","420","0","12,966","186,793","4,249"
"Japanese Yen","Options","5,420","440","0","5,860","129,228","2,647"
"Japanese Yen","Calls","2,407","220","0","2,627","59,396","1,121"
"Japanese Yen","Puts","3,013","220","0","3,233","69,832","1,526"
"Swiss Franc","Options","423","0","0","423","8,042","356"
"Swiss Franc","Calls","390","0","0","390","4,305","329"
"Swiss Franc","Puts","33","0","0","33","3,737","27"
"Gold","Options","49,860","5,418","7,370","62,648","1,414,910","25,245"
"Gold","Calls","16,463","3,522","5,140","25,125","1,026,073","11,338"
"Gold","Puts","33,397","1,896","2,230","37,523","388,837","13,907"
2015-07-22
