"Australian Dollar","Options","9,415","12","0","9,427","46,562","-53,402"
"Australian Dollar","Calls","3,561","0","0","3,561","20,167","-27,223"
"Australian Dollar","Puts","5,854","12","0","5,866","26,395","-26,179"
"British Pound","Options","12,830","2","0","12,832","57,331","-81,265"
"British Pound","Calls","6,685","0","0","6,685","27,062","-41,452"
"British Pound","Puts","6,145","2","0","6,147","30,269","-39,813"
"Canadian Dollar","Options","6,166","69","0","6,235","32,580","-41,254"
"Canadian Dollar","Calls","2,774","0","0","2,774","15,191","-22,445"
"Canadian Dollar","Puts","3,392","69","0","3,461","17,389","-18,809"
"Euro FX","Options","60,688","5,224","0","65,912","212,063","-216,371"
"Euro FX","Calls","22,827","202","0","23,029","98,356","-118,779"
"Euro FX","Puts","37,861","5,022","0","42,883","113,707","-97,592"
"Japanese Yen","Options","24,671","688","0","25,359","124,536","-112,989"
"Japanese Yen","Calls","9,461","0","0","9,461","57,870","-67,056"
"Japanese Yen","Puts","15,210","688","0","15,898","66,666","-45,933"
"Swiss Franc","Options","1,138","75","0","1,213","15,740","-12,284"
"Swiss Franc","Calls","464","0","0","464","7,475","-6,740"
"Swiss Franc","Puts","674","75","0","749","8,265","-5,544"
"Gold","Options","15,649","3,085","5,994","24,728","1,454,217","4,769"
"Gold","Calls","8,518","2,159","4,100","14,777","1,090,951","3,802"
"Gold","Puts","7,131","926","1,894","9,951","363,266","967"
2014-12-05
