"Australian Dollar","Options","5,126","0","0","5,126","85,992","2,281"
"Australian Dollar","Calls","3,033","0","0","3,033","56,046","1,257"
"Australian Dollar","Puts","2,093","0","0","2,093","29,946","1,024"
"British Pound","Options","5,250","20","0","5,270","89,295","943"
"British Pound","Calls","3,178","10","0","3,188","44,932","484"
"British Pound","Puts","2,072","10","0","2,082","44,363","459"
"Canadian Dollar","Options","3,975","0","0","3,975","53,163","498"
"Canadian Dollar","Calls","1,649","0","0","1,649","29,613","411"
"Canadian Dollar","Puts","2,326","0","0","2,326","23,550","87"
"Euro FX","Options","43,439","1,929","0","45,368","327,969","10,028"
"Euro FX","Calls","20,709","582","0","21,291","137,924","4,766"
"Euro FX","Puts","22,730","1,347","0","24,077","190,045","5,262"
"Japanese Yen","Options","11,997","794","0","12,791","155,874","304"
"Japanese Yen","Calls","4,613","619","0","5,232","76,054","620"
"Japanese Yen","Puts","7,384","175","0","7,559","79,820","-316"
"Swiss Franc","Options","1,352","0","0","1,352","11,797","1,259"
"Swiss Franc","Calls","316","0","0","316","5,258","255"
"Swiss Franc","Puts","1,036","0","0","1,036","6,539","1,004"
"Gold","Options","15,297","2,026","3,506","20,829","1,419,391","6,795"
"Gold","Calls","7,871","718","1,986","10,575","1,061,992","3,223"
"Gold","Puts","7,426","1,308","1,520","10,254","357,399","3,572"
2015-10-30
