"Australian Dollar","Options","9,687","1,175","0","10,862","86,159","4,480"
"Australian Dollar","Calls","5,016","0","0","5,016","34,190","2,034"
"Australian Dollar","Puts","4,671","1,175","0","5,846","51,969","2,446"
"British Pound","Options","9,116","234","0","9,350","161,310","2,055"
"British Pound","Calls","3,222","117","0","3,339","72,171","689"
"British Pound","Puts","5,894","117","0","6,011","89,139","1,366"
"Canadian Dollar","Options","3,849","105","0","3,954","69,118","1,028"
"Canadian Dollar","Calls","1,341","102","0","1,443","31,065","183"
"Canadian Dollar","Puts","2,508","3","0","2,511","38,053","845"
"Euro FX","Options","31,638","4,849","0","36,487","318,526","9,402"
"Euro FX","Calls","16,637","349","0","16,986","158,355","3,816"
"Euro FX","Puts","15,001","4,500","0","19,501","160,171","5,586"
"Japanese Yen","Options","7,999","884","0","8,883","148,649","1,977"
"Japanese Yen","Calls","5,834","600","0","6,434","82,024","827"
"Japanese Yen","Puts","2,165","284","0","2,449","66,625","1,150"
"Swiss Franc","Options","880","0","0","880","17,767","249"
"Swiss Franc","Calls","358","0","0","358","8,539","157"
"Swiss Franc","Puts","522","0","0","522","9,228","92"
"Gold","Options","20,851","15,523","4,268","40,642","1,643,579","16,044"
"Gold","Calls","9,568","11,183","1,659","22,410","1,181,980","10,574"
"Gold","Puts","11,283","4,340","2,609","18,232","461,599","5,470"
2014-09-22
