"Australian Dollar","Options","2,763","0","0","2,763","31,553","908"
"Australian Dollar","Calls","1,994","0","0","1,994","15,054","733"
"Australian Dollar","Puts","769","0","0","769","16,499","175"
"British Pound","Options","4,594","5","0","4,599","66,740","779"
"British Pound","Calls","2,527","0","0","2,527","32,028","259"
"British Pound","Puts","2,067","5","0","2,072","34,712","520"
"Canadian Dollar","Options","1,405","0","0","1,405","26,081","656"
"Canadian Dollar","Calls","885","0","0","885","14,094","489"
"Canadian Dollar","Puts","520","0","0","520","11,987","167"
"Euro FX","Options","15,086","120","0","15,206","171,757","-85"
"Euro FX","Calls","7,539","110","0","7,649","82,896","-456"
"Euro FX","Puts","7,547","10","0","7,557","88,861","371"
"Japanese Yen","Options","3,827","5","0","3,832","75,416","1,460"
"Japanese Yen","Calls","2,154","5","0","2,159","35,025","876"
"Japanese Yen","Puts","1,673","0","0","1,673","40,391","584"
"Swiss Franc","Options","5","0","0","5","2,363","4"
"Swiss Franc","Calls","5","0","0","5","1,501","4"
"Swiss Franc","Puts","0","0","0","0","862","0"
"Gold","Options","21,420","0","5,830","27,250","1,057,862","8,566"
"Gold","Calls","9,429","0","3,040","12,469","697,434","4,683"
"Gold","Puts","11,991","0","2,790","14,781","360,428","3,883"
2017-05-10
