"Australian Dollar","Options","4,901","1,600","0","6,501","65,409","4,312"
"Australian Dollar","Calls","1,566","0","0","1,566","30,668","393"
"Australian Dollar","Puts","3,335","1,600","0","4,935","34,741","3,919"
"British Pound","Options","2,710","0","0","2,710","99,735","573"
"British Pound","Calls","1,535","0","0","1,535","45,360","139"
"British Pound","Puts","1,175","0","0","1,175","54,375","434"
"Canadian Dollar","Options","2,634","13","0","2,647","66,635","1,115"
"Canadian Dollar","Calls","2,142","0","0","2,142","36,330","1,063"
"Canadian Dollar","Puts","492","13","0","505","30,305","52"
"Euro FX","Options","36,604","1,867","0","38,471","335,056","7,550"
"Euro FX","Calls","19,682","447","0","20,129","140,092","4,089"
"Euro FX","Puts","16,922","1,420","0","18,342","194,964","3,461"
"Japanese Yen","Options","9,887","788","0","10,675","135,247","2,445"
"Japanese Yen","Calls","5,565","390","0","5,955","61,801","836"
"Japanese Yen","Puts","4,322","398","0","4,720","73,446","1,609"
"Swiss Franc","Options","212","0","0","212","8,199","98"
"Swiss Franc","Calls","65","0","0","65","4,327","0"
"Swiss Franc","Puts","147","0","0","147","3,872","98"
"Gold","Options","25,560","3,641","3,294","32,495","1,461,389","5,623"
"Gold","Calls","11,426","2,360","1,822","15,608","1,052,685","3,562"
"Gold","Puts","14,134","1,281","1,472","16,887","408,704","2,061"
2015-07-27
