"Australian Dollar","Options","2,037","0","0","2,037","30,909","1,141"
"Australian Dollar","Calls","738","0","0","738","14,008","412"
"Australian Dollar","Puts","1,299","0","0","1,299","16,901","729"
"British Pound","Options","2,609","0","500","3,109","39,336","845"
"British Pound","Calls","1,100","0","0","1,100","18,290","412"
"British Pound","Puts","1,509","0","500","2,009","21,046","433"
"Canadian Dollar","Options","2,379","0","0","2,379","23,737","532"
"Canadian Dollar","Calls","1,129","0","0","1,129","8,985","188"
"Canadian Dollar","Puts","1,250","0","0","1,250","14,752","344"
"Euro FX","Options","10,603","466","0","11,069","137,288","3,751"
"Euro FX","Calls","6,901","133","0","7,034","63,287","2,618"
"Euro FX","Puts","3,702","333","0","4,035","74,001","1,133"
"Japanese Yen","Options","9,128","25","0","9,153","73,824","2,932"
"Japanese Yen","Calls","4,607","0","0","4,607","39,604","1,477"
"Japanese Yen","Puts","4,521","25","0","4,546","34,220","1,455"
"Swiss Franc","Options","72","0","0","72","3,209","31"
"Swiss Franc","Calls","71","0","0","71","1,616","31"
"Swiss Franc","Puts","1","0","0","1","1,593","0"
"Gold","Options","35,826","0","9,149","44,975","984,180","14,234"
"Gold","Calls","22,074","0","4,445","26,519","647,782","8,312"
"Gold","Puts","13,752","0","4,704","18,456","336,398","5,922"
2017-01-05
