"Australian Dollar","Options","4,438","0","0","4,438","56,127","1,834"
"Australian Dollar","Calls","1,761","0","0","1,761","25,917","795"
"Australian Dollar","Puts","2,677","0","0","2,677","30,210","1,039"
"British Pound","Options","10,055","0","1,080","11,135","88,673","5,012"
"British Pound","Calls","4,866","0","0","4,866","45,645","2,111"
"British Pound","Puts","5,189","0","1,080","6,269","43,028","2,901"
"Canadian Dollar","Options","2,743","0","0","2,743","51,636","654"
"Canadian Dollar","Calls","1,476","0","0","1,476","21,471","156"
"Canadian Dollar","Puts","1,267","0","0","1,267","30,165","498"
"Euro FX","Options","15,809","85","0","15,894","208,134","4,266"
"Euro FX","Calls","7,240","25","0","7,265","87,582","2,384"
"Euro FX","Puts","8,569","60","0","8,629","120,552","1,882"
"Japanese Yen","Options","14,982","84","0","15,066","139,022","2,796"
"Japanese Yen","Calls","9,722","80","0","9,802","69,617","1,140"
"Japanese Yen","Puts","5,260","4","0","5,264","69,405","1,656"
"Swiss Franc","Options","38","0","0","38","6,553","37"
"Swiss Franc","Calls","32","0","0","32","2,777","32"
"Swiss Franc","Puts","6","0","0","6","3,776","5"
"Gold","Options","14,088","3,820","3,411","21,319","1,175,901","5,669"
"Gold","Calls","6,663","1,885","1,945","10,493","779,511","2,050"
"Gold","Puts","7,425","1,935","1,466","10,826","396,390","3,619"
2016-07-15
