"Australian Dollar","Options","1,558","0","0","1,558","73,521","394"
"Australian Dollar","Calls","701","0","0","701","31,535","134"
"Australian Dollar","Puts","857","0","0","857","41,986","260"
"British Pound","Options","4,169","0","0","4,169","125,602","1,370"
"British Pound","Calls","1,550","0","0","1,550","66,425","677"
"British Pound","Puts","2,619","0","0","2,619","59,177","693"
"Canadian Dollar","Options","6,042","0","0","6,042","92,890","1,122"
"Canadian Dollar","Calls","2,587","0","0","2,587","42,301","749"
"Canadian Dollar","Puts","3,455","0","0","3,455","50,589","373"
"Euro FX","Options","13,652","0","0","13,652","275,588","1,995"
"Euro FX","Calls","5,577","0","0","5,577","131,905","1,646"
"Euro FX","Puts","8,075","0","0","8,075","143,683","349"
"Japanese Yen","Options","12,607","590","0","13,197","122,266","4,268"
"Japanese Yen","Calls","5,119","90","0","5,209","58,944","679"
"Japanese Yen","Puts","7,488","500","0","7,988","63,322","3,589"
"Swiss Franc","Options","209","0","0","209","4,772","-6"
"Swiss Franc","Calls","85","0","0","85","1,429","41"
"Swiss Franc","Puts","124","0","0","124","3,343","-47"
"Gold","Options","52,173","0","21,254","73,427","1,144,348","22,525"
"Gold","Calls","35,026","0","12,677","47,703","734,897","10,528"
"Gold","Puts","17,147","0","8,577","25,724","409,451","11,997"
2017-08-18
