"Australian Dollar","Options","7,576","100","1,000","8,676","56,951","3,556"
"Australian Dollar","Calls","3,408","0","1,000","4,408","32,159","2,423"
"Australian Dollar","Puts","4,168","100","0","4,268","24,792","1,133"
"British Pound","Options","4,835","310","0","5,145","90,100","2,567"
"British Pound","Calls","2,805","155","0","2,960","44,953","1,972"
"British Pound","Puts","2,030","155","0","2,185","45,147","595"
"Canadian Dollar","Options","5,906","520","0","6,426","60,942","1,050"
"Canadian Dollar","Calls","2,454","110","0","2,564","34,264","1,001"
"Canadian Dollar","Puts","3,452","410","0","3,862","26,678","49"
"Euro FX","Options","19,275","838","0","20,113","279,245","3,641"
"Euro FX","Calls","7,824","616","0","8,440","120,407","1,933"
"Euro FX","Puts","11,451","222","0","11,673","158,838","1,708"
"Japanese Yen","Options","14,106","398","21,000","35,504","117,892","16,682"
"Japanese Yen","Calls","8,381","199","16,000","24,580","62,724","11,934"
"Japanese Yen","Puts","5,725","199","5,000","10,924","55,168","4,748"
"Swiss Franc","Options","967","0","0","967","17,938","806"
"Swiss Franc","Calls","823","0","0","823","4,581","726"
"Swiss Franc","Puts","144","0","0","144","13,357","80"
"Gold","Options","33,370","7,976","6,469","47,815","996,194","15,773"
"Gold","Calls","21,589","2,664","2,449","26,702","702,192","5,595"
"Gold","Puts","11,781","5,312","4,020","21,113","294,002","10,178"
2016-01-06
